# From;To;Type;Through;Data;Comment

# Straights

# Impassables
1;87;impassable;0;0;White Mountains
1;90;impassable;0;0;White Mountains
5;87;impassable;0;0;White Mountains
6;30;impassable;0;0;White Mountains
6;31;impassable;0;0;White Mountains
12;30;impassable;0;0;White Mountains
12;22;impassable;0;0;White Mountains
18;21;impassable;0;0;White Mountains
18;22;impassable;0;0;White Mountains
18;23;impassable;0;0;White Mountains
58;75;impassable;0;0;Ered Tarthonion
58;76;impassable;0;0;Ered Tarthonion
59;75;impassable;0;0;Ered Tarthonion
60;75;impassable;0;0;Ered Tarthonion
61;73;impassable;0;0;Ered Tarthonion
62;67;impassable;0;0;Ered Tarthonion
64;67;impassable;0;0;Ered Tarthonion
65;67;impassable;0;0;Ered Tarthonion
66;67;impassable;0;0;Ered Tarthonion
66;73;impassable;0;0;Ered Tarthonion
68;73;impassable;0;0;Ered Tarthonion
70;75;impassable;0;0;Ered Tarthonion
76;81;impassable;0;0;Ered Tarthonion
76;84;impassable;0;0;Ered Tarthonion
76;85;impassable;0;0;Ered Tarthonion
77;75;impassable;0;0;Ered Tarthonion
79;75;impassable;0;0;Ered Tarthonion
79;76;impassable;0;0;Ered Tarthonion
80;76;impassable;0;0;Ered Tarthonion
116;195;impassable;0;0;White Mountains
158;176;impassable;0;0;Andrast Mountains
158;174;impassable;0;0;Andrast Mountains
158;173;impassable;0;0;Andrast Mountains
159;174;impassable;0;0;Andrast Mountains
159;173;impassable;0;0;Andrast Mountains
159;185;impassable;0;0;Andrast Mountains
160;173;impassable;0;0;Andrast Mountains
160;172;impassable;0;0;Andrast Mountains
160;20;impassable;0;0;Andrast Mountains
161;20;impassable;0;0;Andrast Mountains
161;164;impassable;0;0;Andrast Mountains
166;171;impassable;0;0;Andrast Mountains
167;171;impassable;0;0;Andrast Mountains
167;170;impassable;0;0;Andrast Mountains
168;170;impassable;0;0;Andrast Mountains
172;20;impassable;0;0;Andrast Mountains
177;185;impassable;0;0;Andrast Mountains
178;185;impassable;0;0;Andrast Mountains
178;191;impassable;0;0;Andrast Mountains
180;192;impassable;0;0;White Mountains
180;193;impassable;0;0;White Mountains
180;194;impassable;0;0;White Mountains
181;194;impassable;0;0;White Mountains
181;195;impassable;0;0;White Mountains

# Canals
