# From;To;Type;Through;Data;Comment

# Straights

# Impassables
1;87;impassable;0;0;White Mountains
1;91;impassable;0;0;White Mountains
5;87;impassable;0;0;White Mountains
6;30;impassable;0;0;White Mountains
6;31;impassable;0;0;White Mountains
12;30;impassable;0;0;White Mountains
12;22;impassable;0;0;White Mountains
18;21;impassable;0;0;White Mountains
18;22;impassable;0;0;White Mountains
18;23;impassable;0;0;White Mountains
58;75;impassable;0;0;Ered Tarthonion
58;76;impassable;0;0;Ered Tarthonion
59;75;impassable;0;0;Ered Tarthonion
60;75;impassable;0;0;Ered Tarthonion
61;73;impassable;0;0;Ered Tarthonion
62;67;impassable;0;0;Ered Tarthonion
64;67;impassable;0;0;Ered Tarthonion
65;67;impassable;0;0;Ered Tarthonion
66;67;impassable;0;0;Ered Tarthonion
66;73;impassable;0;0;Ered Tarthonion
68;73;impassable;0;0;Ered Tarthonion
70;75;impassable;0;0;Ered Tarthonion
76;81;impassable;0;0;Ered Tarthonion
76;84;impassable;0;0;Ered Tarthonion
76;85;impassable;0;0;Ered Tarthonion
77;75;impassable;0;0;Ered Tarthonion
79;75;impassable;0;0;Ered Tarthonion
79;76;impassable;0;0;Ered Tarthonion
80;76;impassable;0;0;Ered Tarthonion

# Canals
