# From;To;Type;Through;Data;Comment

# Straights
304;313;sea;326;0;Oases Crossings
312;313;sea;326;0;Oases Crossings
311;313;sea;326;0;Oases Crossings
309;314;sea;327;0;Oases Crossings
310;314;sea;327;0;Oases Crossings
308;315;sea;327;0;Oases Crossings
314;316;sea;327;0;Oases Crossings
315;316;sea;327;0;Oases Crossings
314;315;sea;327;0;Oases Crossings
276;318;sea;322;0;Oases Crossings
278;318;sea;322;0;Oases Crossings
279;319;sea;323;0;Oases Crossings
281;319;sea;323;0;Oases Crossings
283;319;sea;323;0;Oases Crossings
288;320;sea;324;0;Oases Crossings
290;320;sea;324;0;Oases Crossings
294;321;sea;325;0;Oases Crossings
317;318;sea;332;0;Oases Crossings
317;320;sea;328;0;Oases Crossings
317;321;sea;333;0;Oases Crossings
738;753;sea;1081;0;Anduin Crossing
735;754;sea;1082;0;Anduin Crossing
9;10;sea;1092;0;Anduin Crossing
200;10;sea;1092;0;Anduin Crossing
14;198;sea;1093;0;Anduin Crossing
51;50;sea;1099;0;Anduin Crossing
15;50;sea;1099;0;Anduin Crossing
15;226;sea;1099;0;Anduin Crossing
826;905;sea;1131;0;Gwathlo Crossing
654;648;sea;1068;0;Celduin Crossing
526;646;sea;1069;0;Celduin Crossing
532;629;sea;1072;0;Celduin Crossing
544;622;sea;1074;0;Celduin Crossing

# Impassables
158;176;impassable;0;0;Andrast Mountains
158;174;impassable;0;0;Andrast Mountains
158;173;impassable;0;0;Andrast Mountains
158;185;impassable;0;0;Andrast Mountains
159;174;impassable;0;0;Andrast Mountains
159;173;impassable;0;0;Andrast Mountains
159;185;impassable;0;0;Andrast Mountains
160;173;impassable;0;0;Andrast Mountains
160;172;impassable;0;0;Andrast Mountains
160;20;impassable;0;0;Andrast Mountains
161;20;impassable;0;0;Andrast Mountains
161;164;impassable;0;0;Andrast Mountains
166;171;impassable;0;0;Andrast Mountains
167;171;impassable;0;0;Andrast Mountains
167;170;impassable;0;0;Andrast Mountains
168;170;impassable;0;0;Andrast Mountains
172;20;impassable;0;0;Andrast Mountains
177;185;impassable;0;0;Andrast Mountains
178;185;impassable;0;0;Andrast Mountains
178;191;impassable;0;0;Andrast Mountains
202;440;impassable;0;0;Ephel Dúath
202;439;impassable;0;0;Ephel Dúath
203;437;impassable;0;0;Ephel Dúath
203;439;impassable;0;0;Ephel Dúath
205;432;impassable;0;0;Ephel Dúath
207;432;impassable;0;0;Ephel Dúath
208;432;impassable;0;0;Ephel Dúath
208;408;impassable;0;0;Ephel Dúath
209;408;impassable;0;0;Ephel Dúath
211;408;impassable;0;0;Ephel Dúath
212;408;impassable;0;0;Ephel Dúath
215;408;impassable;0;0;Ephel Dúath
217;408;impassable;0;0;Ephel Dúath
217;407;impassable;0;0;Ephel Dúath
251;407;impassable;0;0;Ephel Dúath
252;407;impassable;0;0;Ephel Dúath
255;407;impassable;0;0;Ephel Dúath
341;407;impassable;0;0;Ephel Dúath
341;406;impassable;0;0;Ephel Dúath
342;406;impassable;0;0;Ephel Dúath
343;406;impassable;0;0;Ephel Dúath
344;406;impassable;0;0;Ephel Dúath
344;403;impassable;0;0;Ephel Dúath
375;403;impassable;0;0;Ephel Dúath
376;403;impassable;0;0;Ephel Dúath
376;402;impassable;0;0;Ephel Dúath
377;402;impassable;0;0;Ephel Dúath
379;402;impassable;0;0;Ephel Dúath
380;402;impassable;0;0;Ephel Dúath
202;453;impassable;0;0;Ephel Dúath
461;453;impassable;0;0;Ephel Dúath
460;453;impassable;0;0;Ephel Dúath
451;460;impassable;0;0;Ered Lithui
451;456;impassable;0;0;Ered Lithui
451;482;impassable;0;0;Ered Lithui
450;482;impassable;0;0;Ered Lithui
450;483;impassable;0;0;Ered Lithui
450;484;impassable;0;0;Ered Lithui
425;484;impassable;0;0;Ered Lithui
425;487;impassable;0;0;Ered Lithui
425;488;impassable;0;0;Ered Lithui
425;577;impassable;0;0;Ered Lithui
396;577;impassable;0;0;Ered Lithui
396;578;impassable;0;0;Ered Lithui
396;580;impassable;0;0;Ered Lithui
396;581;impassable;0;0;Ered Lithui
58;75;impassable;0;0;Ered Tarthonion
58;76;impassable;0;0;Ered Tarthonion
59;75;impassable;0;0;Ered Tarthonion
60;75;impassable;0;0;Ered Tarthonion
61;73;impassable;0;0;Ered Tarthonion
62;67;impassable;0;0;Ered Tarthonion
64;67;impassable;0;0;Ered Tarthonion
65;67;impassable;0;0;Ered Tarthonion
66;67;impassable;0;0;Ered Tarthonion
66;73;impassable;0;0;Ered Tarthonion
68;73;impassable;0;0;Ered Tarthonion
70;75;impassable;0;0;Ered Tarthonion
76;81;impassable;0;0;Ered Tarthonion
76;84;impassable;0;0;Ered Tarthonion
76;85;impassable;0;0;Ered Tarthonion
77;75;impassable;0;0;Ered Tarthonion
79;75;impassable;0;0;Ered Tarthonion
79;76;impassable;0;0;Ered Tarthonion
80;76;impassable;0;0;Ered Tarthonion
275;322;impassable;0;0;Haradwaith Desert
276;322;impassable;0;0;Haradwaith Desert
278;322;impassable;0;0;Haradwaith Desert
278;323;impassable;0;0;Haradwaith Desert
279;323;impassable;0;0;Haradwaith Desert
281;323;impassable;0;0;Haradwaith Desert
283;323;impassable;0;0;Haradwaith Desert
284;323;impassable;0;0;Haradwaith Desert
286;323;impassable;0;0;Haradwaith Desert
287;323;impassable;0;0;Haradwaith Desert
287;324;impassable;0;0;Haradwaith Desert
288;324;impassable;0;0;Haradwaith Desert
290;324;impassable;0;0;Haradwaith Desert
293;324;impassable;0;0;Haradwaith Desert
294;324;impassable;0;0;Haradwaith Desert
294;325;impassable;0;0;Haradwaith Desert
298;325;impassable;0;0;Haradwaith Desert
298;326;impassable;0;0;Haradwaith Desert
301;326;impassable;0;0;Haradwaith Desert
304;326;impassable;0;0;Haradwaith Desert
312;326;impassable;0;0;Haradwaith Desert
311;326;impassable;0;0;Haradwaith Desert
310;326;impassable;0;0;Haradwaith Desert
310;327;impassable;0;0;Haradwaith Desert
309;327;impassable;0;0;Haradwaith Desert
308;327;impassable;0;0;Haradwaith Desert
314;327;impassable;0;0;Haradwaith Desert
315;327;impassable;0;0;Haradwaith Desert
316;327;impassable;0;0;Haradwaith Desert
317;333;impassable;0;0;Haradwaith Desert
318;322;impassable;0;0;Haradwaith Desert
319;323;impassable;0;0;Haradwaith Desert
320;324;impassable;0;0;Haradwaith Desert
321;325;impassable;0;0;Haradwaith Desert
313;326;impassable;0;0;Haradwaith Desert
548;552;impassable;0;0;Pinnon Rhûn
548;551;impassable;0;0;Pinnon Rhûn
549;551;impassable;0;0;Pinnon Rhûn
550;551;impassable;0;0;Pinnon Rhûn
550;555;impassable;0;0;Pinnon Rhûn
1;87;impassable;0;0;Ered Nimrais
1;90;impassable;0;0;Ered Nimrais
5;87;impassable;0;0;Ered Nimrais
6;30;impassable;0;0;Ered Nimrais
6;31;impassable;0;0;Ered Nimrais
12;30;impassable;0;0;Ered Nimrais
12;22;impassable;0;0;Ered Nimrais
18;21;impassable;0;0;Ered Nimrais
18;22;impassable;0;0;Ered Nimrais
18;23;impassable;0;0;Ered Nimrais
116;195;impassable;0;0;Ered Nimrais
180;192;impassable;0;0;Ered Nimrais
180;193;impassable;0;0;Ered Nimrais
