province;red;green;blue;name;x;
1;109;116;0;Eastern Firienholt;x;
2;109;116;128;Imardhath;x;
3;109;116;255;Western Anórien;x;
4;109;116;112;Calenhad;x;
5;109;116;32;Ost Rimmon;x;
6;109;116;156;Astorian;x;
7;150;255;16;Parth Lisc;x;
8;150;255;255;Cirithost;x;
9;255;255;254;Cair Andros;x;
10;150;255;150;Druadan Forest;x;
11;150;255;220;Eilenach;x;
12;150;255;0;Parth Forant;x;
13;230;230;45;West Osgiliath;x;
14;182;116;0;Northern Rammas Echor;x;
15;182;116;128;Minas Tirith;x;
16;182;116;255;Pelennor Fields;x;
17;182;116;126;Pelennor-Anduin Shore;x;
18;182;174;255;Harlond;x;
19;182;116;16;Southern Rammas Echor;x;
20;100;100;16;Ost Norhír;x;
21;100;100;255;Imloth Melui;x;
22;100;100;128;Aegollant;x;
23;100;100;0;Galdir's Dell;x;
24;50;150;255;Bar Luindol;x;
25;50;150;0;Minas Arnach;x;
26;50;150;64;Minas Arthor;x;
27;50;150;128;Dindal's Watch;x;
28;50;150;16;Sirthanc;x;
29;147;82;0;Tumladen;x;
30;147;82;255;Iaurost;x;
31;147;82;72;Ost Anglebad;x;
32;147;82;16;Malbarth;x;
33;147;82;200;Lanrain;x;
34;147;82;254;Tir Serni;x;
35;147;82;128;Minas Brethil;x;
36;147;82;64;Glaniath;x;
37;100;150;228;Erynos;x;
38;100;150;64;Celossien;x;
39;100;150;0;Minlos;x;
40;100;150;255;Halach;x;
41;100;150;1;Bar Dirnen;x;
42;100;150;128;Pelargir;x;
43;50;200;127;Lornost;x;
44;50;200;32;Bar Annúnaid;x;
45;50;200;200;Arnbâd;x;
46;50;200;16;Ethir;x;
47;50;200;228;Aerthir;x;
48;50;200;1;Northern Ethir Islets;x;
49;50;200;64;Fanuilond;x;
50;50;200;0;Sarnhad;x;
51;50;200;255;Ethillorn;x;
52;209;82;20;Tolfalas;x;
53;128;82;20;Linhir;x;
54;186;240;20;Methrast;x;
55;89;20;147;Dol Amroth;x;
56;101;217;51;Edhellond;x;
57;24;124;85;Dor-En-Ernil;x;
58;178;39;132;Tarnost;x;
59;178;39;24;Ethring;x;
60;24;39;24;Calembel;x;
61;255;159;120;Erech;x;
62;109;43;182;Lond Galen;x;
63;174;0;182;Western Anfalas;x;
