province;red;green;blue;x;x
1;255;255;255;Cair Andros;x;
2;230;230;230;East Osgiliath;x;
3;230;230;45;West Osgiliath;x;
4;150;255;150;Druadan Forest;x;
5;109;116;255;Anórien;x;
6;182;116;255;Pelennor Fields;x;
7;182;174;255;Harlond;x;
8;100;100;128;Southern Anórien;x;
9;50;150;128;Lossarnach;x;
10;100;150;128;Pelargir;x;
11;50;200;64;Fanuilond;x;
12;147;82;113;Western Lebennin;x;
13;209;82;20:Tolfalas;x;
14;128;82;20;Linhir;x;
15;186;240;20;Methrast;x;
16;89;20;147;Dol Amroth;x;
17;101;217;51;Edhellond;x;
18;24;124;85;Dor-En-Ernil;x;
19;178;39;132;Tarnost;x;
20;178;39;24;Ethring;x;
21;24;39;24;Calembel;x;
22;255;159;120;Erech;x;
23;109;43;182;Lond Galen;x;
24;174;0;182;Western Anfalas;x;
25;58;209;74;Eastern Pinnath Gelin;x;
26;93;209;20;Serelond;x;
27;255;198;255;White Mountains;x;
28;51;82;12;Western Gondor;x;
29;192;20;186;Andrast;x;
30;78;178;93;Cirith Iaur;x;
31;78;178;201;Southern Iaur;x;
32;0;0;0;Test 1;x;
33;128;0;0;Test 2;x;
34;160;182;188;Test 3;x;
35;255;95;15;Test 4;x;
36;42;0;1;Test 5;x;
37;192;128;128;Test 6;x;
38;149;128;128;Test 7;x;
39;255;61;203;Test 8;x;
40;102;66;188;Test 9;x;
41;188;118;56;Test 10;x;
42;73;188;188;Test 11;x;
43;63;255;;45;Test 12;x;
44;128;188;98;Test 13;x;
45;188;50;43;Test 14;x;
46;105;174;188;Test 15;x;
47;255;196;173;Test 16;x;
48;37;188;40;Test 17;x;
49;181;160;255;Test 18;x;
50;175;188;92;Test 19;x;
51;167;161;133;Test 21;x;
52;0;105;70;Test 22;x;
53;60;81;58;Test 23;x;
54;76;76;76;Test 24;x;
55;0;35;0;Test 25;x;
56;128;160;64;Test 26;x;
57;255;215;58;Test 27;x;
58;130;130;130;Test 28;x;
59;140;220;255;Test 29;x;
60;40;26;13;Test 30;x;
61;58;255;205;Test 31;x;
62;79;66;10;Test 32;x;
63;104;63;29;Test 33;x;
64;28;24;78;Test 34;x;
65;15;22;143;Test 35;x;
66;0;96;70;Test 36;x;
67;149;124;191;Test 37;x;
68;255;121;33;Test 38;x;
69;205;255;196;Test 39;x;
70;255;225;142;Test 40;x;
71;74;167;191;Test 41;x;
72;126;191;130;Test 42;x;
73;130;154;191;Test 43;x;
74;94;50;81;Test 44;x;
75;94;34;75;Test 45;x;
76;91;255;Test 46;x;
77;38;44;94;Test 47;x;
78;43;83;94;Test 48;x;
79;63;255;130;Test 49;x;
80;50;94;71;Test 50;x;
81;94;23;24;Test 51;x;
82;107;191;158;Test 52;x;
83;0;0;255;Test 53;x;
