province;red;green;blue;name;x;
1;109;116;0;Eastern Firienholt;x;
2;109;116;128;Imardhath;x;
3;109;116;255;Western Anórien;x;
4;109;116;112;Calenhad;x;
5;109;116;32;Ost Rimmon;x;
6;109;116;156;Astorian;x;
7;150;255;16;Parth Lisc;x;
8;150;255;255;Cirithost;x;
9;255;255;254;Cair Andros;x;
10;150;255;150;Druadan Forest;x;
11;150;255;220;Eilenach;x;
12;150;255;0;Parth Forant;x;
13;230;230;45;West Osgiliath;x;
14;182;116;0;Northern Rammas Echor;x;
15;182;116;128;Minas Tirith;x;
16;182;116;255;Pelennor Fields;x;
17;182;116;126;Pelennor-Anduin Shore;x;
18;182;174;255;Harlond;x;
19;182;116;16;Southern Rammas Echor;x;
20;100;100;16;Ost Norhír;x;
21;100;100;255;Imloth Melui;x;
22;100;100;128;Aegollant;x;
23;100;100;0;Galdir's Dell;x;
24;50;150;255;Bar Luindol;x;
25;50;150;0;Minas Arnach;x;
26;50;150;64;Minas Arthor;x;
27;50;150;128;Dindal's Watch;x;
28;50;150;16;Celos-Erui Feleg;x;
29;100;150;128;Pelargir;x;
30;50;200;64;Fanuilond;x;
31;147;82;113;Western Lebennin;x;
32;209;82;20;Tolfalas;x;
33;128;82;20;Linhir;x;
34;186;240;20;Methrast;x;
35;89;20;147;Dol Amroth;x;
36;101;217;51;Edhellond;x;
37;24;124;85;Dor-En-Ernil;x;
38;178;39;132;Tarnost;x;
39;178;39;24;Ethring;x;
40;24;39;24;Calembel;x;
41;255;159;120;Erech;x;
42;109;43;182;Lond Galen;x;
43;174;0;182;Western Anfalas;x;
44;58;209;74;Eastern Pinnath Gelin;x;
45;93;209;20;Serelond;x;
46;255;198;255;White Mountains;x;
47;51;82;12;Western Gondor;x;
48;198;20;186;Andrast;x;
49;78;178;93;Cirith Iaur;x;
50;78;178;201;Southern Iaur;x;
51;230;230;230;East Osgiliath;x;
52;149;128;128;Henneth Annun;x;
53;84;128;41;Northern Ithilien;x;
54;218;128;41;Emyn Arnen;x;
55;218;228;41;Haudh-in-Gwanur;x;
56;192;128;128;Nindad Estolad;x;
57;192;187;231;Barad Harn;x;
58;192;187;47;Gobel Mirlond;x;
59;192;41;47;Amon Eithel;x;
60;192;41;193;Imlad Carnen;x;
61;53;41;193;Northern Harnen River Border;x;
