province;red;green;blue;name;x;
1;109;116;228;Halifirien;x;
2;109;116;0;Eastern Firienholt;x;
3;109;116;128;Imardhath;x;
4;109;116;255;Western Anórien;x;
5;109;116;112;Calenhad;x;
6;109;116;32;Ost Rimmon;x;
7;109;116;156;Astorian;x;
8;150;255;16;Parth Lisc;x;
9;150;255;255;Cirithost;x;
10;255;255;254;Cair Andros;x;
11;150;255;150;Druadan Forest;x;
12;150;255;220;Eilenach;x;
13;150;255;0;Parth Forant;x;
14;230;230;45;West Osgiliath;x;
15;182;116;0;Northern Rammas Echor;x;
16;182;116;128;Minas Tirith;x;
17;182;116;255;Pelennor Fields;x;
18;182;116;126;Pelennor-Anduin Shore;x;
19;182;174;255;Harlond;x;
20;182;116;16;Southern Rammas Echor;x;
21;100;100;16;Ost Norhír;x;
22;100;100;127;Mindolluin;x;
23;100;100;255;Imloth Melui;x;
24;100;100;128;Aegollant;x;
25;100;100;0;Galdir's Dell;x;
26;50;150;255;Bar Luindol;x;
27;50;150;0;Minas Arnach;x;
28;50;150;64;Minas Arthor;x;
29;50;150;128;Dindal's Watch;x;
30;50;150;16;Sirthanc;x;
31;147;82;0;Tumladen;x;
32;147;82;255;Iaurost;x;
33;147;82;72;Ost Anglebad;x;
34;147;82;16;Malbarth;x;
35;147;82;200;Lanrain;x;
36;147;82;254;Tir Serni;x;
37;147;82;128;Minas Brethil;x;
38;147;82;64;Glaniath;x;
39;100;150;228;Erynos;x;
40;100;150;64;Celossien;x;
41;100;150;0;Minlos;x;
42;100;150;255;Halach;x;
43;100;150;1;Bar Dirnen;x;
44;100;150;128;Pelargir;x;
45;50;200;127;Lornost;x;
46;50;200;32;Bar Annúnaid;x;
47;50;200;200;Arnbâd;x;
48;50;200;16;Aerthir;x;
49;50;200;228;Ethir;x;
50;50;200;1;Northern Ethir Islets;x;
51;50;200;64;Fanuilond;x;
52;50;200;0;Sarnhad;x;
53;50;200;255;Ethillorn;x;
54;209;82;20;Caras Tolfalas;x;
55;209;82;128;Gilros;x;
56;209;82;255;Gobel Tolfalas;x;
57;128;82;20;Linhir;x;
58;128;82;128;Dol Brannor;x;
59;128;82;255;Tungobel;x;
60;186;240;254;Nargond;x;
61;186;240;127;Gaerlond;x;
62;186;240;192;Eregost;x;
63;186;240;255;Methrast;x;
64;186;240;0;Gathlond;x;
65;186;240;128;Endil;x;
66;186;240;253;Bared Rillen;x;
67;186;240;20;Barad Galathil;x;
68;89;20;32;Bar Tyliand;x;
69;89;20;255;Rámamár;x;
70;89;20;147;Woodhold;x;
71;89;20;254;Dol Amroth;x;
72;178;213;255;Cirith Dudhrandir;x;
73;178;213;128;Galibur;x;
74;178;213;64;Amrûnaur;x;
75;178;213;0;Barad Rasúllië;x;
76;178;213;254;Nan Rochben;x;
77;89;20;0;Ost Lonntir;x;
78;101;217;51;Edhellond;x;
79;24;124;255;Nendath;x;
80;24;124;85;Tadreth;x;
81;178;39;132;Tarnost;x;
82;178;39;24;Ethring;x;
83;24;39;24;Calembel;x;
84;255;159;120;Erech;x;
85;109;43;182;Lond Galen;x;
86;174;0;182;Western Anfalas;x;
87;58;209;74;Eastern Pinnath Gelin;x;
88;93;209;20;Serelond;x;
89;255;198;255;White Mountains;x;
90;51;82;12;Western Gondor;x;
91;198;20;186;Andrast;x;
92;78;178;93;Cirith Iaur;x;
93;78;178;201;Southern Iaur;x;
94;230;230;230;East Osgiliath;x;
95;149;128;128;Henneth Annun;x;
96;84;128;41;Northern Ithilien;x;
97;218;128;41;Emyn Arnen;x;
98;218;228;41;Haudh-in-Gwanur;x;
99;192;128;128;Nindad Estolad;x;
100;192;187;231;Barad Harn;x;
101;192;187;47;Gobel Mirlond;x;
102;192;41;47;Amon Eithel;x;
103;192;41;193;Imlad Carnen;x;
104;53;41;193;Northern Harnen River Border;x;
105;53;41;19;Southern Poros River Valley;x;
106;53;97;19;Harondor;x;
107;53;97;103;Harondor II;x;
108;160;182;188;Umbar;x;
109;160;182;119;Caldun;x;
110;160;182;28;Ardumir;x;
111;160;112;28;Pellardur;x;
112;160;112;175;Erelond;x;
113;160;112;255;Isigir;x;
114;160;112;0;Eithel Angir;x;
115;128;0;255;Ramlond;x;
116;128;255;0;Gobel Ancalimon;x;
117;128;255;255;Tirith Argon;x;
118;128;255;64;Feab;x;
119;128;22;0;Eastern Haruzan;x;
120;128;22;255;Western Haruzan;x;
121;128;22;196;Chelkar;x;
122;128;22;32;Amrun;x;
123;128;22;128;Korondaj;x;
124;128;22;64;Kruk Mahur;x;
125;128;64;0;Eastern Kajbah;x;
126;128;64;255;Southern Kajbah;x;
127;128;64;128;Northern Kajbah;x;
128;77;255;0;Western Pezarson;x;
129;77;255;255;Pezarson Hills;x;
130;77;255;128;Eastern Pezarson;x;
131;77;47;0;Maresh;x;
132;77;47;255;Ered Harmal;x;
133;77;47;63;Arysis;x;
134;255;47;0;Brafenas;x;
135;255;47;255;Northern Lurmsakun;x;
136;255;255;64;Central Lurmsakun;x;
137;128;0;196;An Karagmir;x;
