province;red;green;blue;name;x;
1;109;116;228;Halifirien;x;
2;109;116;0;Eastern Firienholt;x;
3;109;116;128;Imardhath;x;
4;109;116;255;Western Anórien;x; # Need better name
5;109;116;112;Calenhad;x;
6;109;116;32;Ost Rimmon;x;
7;109;116;156;Astorian;x;
8;150;255;16;Parth Lisc;x;
9;150;255;255;Cirithost;x;
10;255;255;254;Cair Andros;x;
11;150;255;150;Drúadan Forest;x;
12;150;255;220;Eilenach;x;
13;150;255;0;Parth Forant;x;
14;230;230;45;West Osgiliath;x;
15;182;116;0;Northern Rammas Echor;x;
16;182;116;128;Minas Tirith;x;
17;182;116;255;Pelennor Fields;x;
18;182;116;126;Pelennor-Anduin Shore;x;
19;182;174;255;Harlond;x;
20;182;116;16;Southern Rammas Echor;x;
21;100;100;16;Ost Norhír;x;
22;100;100;127;Mindolluin;x;
23;100;100;255;Imloth Melui;x;
24;100;100;128;Aegollant;x;
25;100;100;0;Galdir's Dell;x;
26;50;150;255;Bar Luindol;x;
27;50;150;0;Minas Arnach;x;
28;50;150;64;Minas Arthor;x;
29;50;150;128;Dindal's Watch;x;
30;50;150;16;Sirthanc;x;
31;147;82;0;Tumladen;x;
32;147;82;255;Iaurost;x;
33;147;82;72;Ost Anglebad;x;
34;147;82;16;Malbarth;x;
35;147;82;200;Lanrain;x;
36;147;82;254;Tir Serni;x;
37;147;82;128;Minas Brethil;x;
38;147;82;64;Glaniath;x;
39;100;150;228;Erynos;x;
40;100;150;64;Celossien;x;
41;100;150;0;Minlos;x;
42;100;150;255;Halach;x;
43;100;150;1;Bar Dirnen;x;
44;100;150;128;Pelargir;x;
45;50;200;127;Lornost;x;
46;50;200;32;Bar Annúnaid;x;
47;50;200;200;Arnbâd;x;
48;50;200;16;Aerthir;x;
49;50;200;228;Ethir;x;
50;50;200;1;Northern Ethir Islets;x;
51;50;200;64;Fanuilond;x;
52;50;200;0;Sarnhad;x;
53;50;200;255;Ethillorn;x;
54;209;82;20;Caras Tolfalas;x;
55;209;82;128;Gilros;x;
56;209;82;255;Gobel Tolfalas;x;
57;128;82;20;Linhir;x;
58;128;82;128;Dol Brannor;x;
59;128;82;255;Tungobel;x;
60;186;240;254;Nargond;x;
61;186;240;127;Gaerlond;x;
62;186;240;192;Eregost;x;
63;186;240;255;Methrast;x;
64;186;240;0;Gathlond;x;
65;186;240;128;Endil;x;
66;186;240;253;Bared Rillen;x;
67;186;240;20;Barad Galathil;x;
68;89;20;32;Bar Tyliand;x;
69;89;20;255;Rámamár;x;
70;89;20;147;Woodhold;x;
71;89;20;254;Dol Amroth;x;
72;178;213;255;Cirith Dudhrandir;x;
73;178;213;128;Galibur;x;
74;178;213;64;Amrûnaur;x;
75;178;213;0;Barad Rasúllië;x;
76;178;213;254;Nan Rochben;x;
77;89;20;0;Ost Lonntir;x;
78;101;217;51;Edhellond;x;
79;24;124;255;Nendath;x;
80;24;124;85;Tadreth;x;
81;178;39;1;Spathlin;x;
82;178;39;64;Eilendoth;x;
83;178;39;32;Tarnost;x;
84;178;39;250;Southern Gilrain Vale;x; # Need better name
85;178;39;126;Western Ered Tarthonion;x; # Need better name
86;178;39;132;Northern Gilrain Vale;x; # Need better name
87;178;39;0;Lamedon White Mountains;x; # Need better name
88;178;39;63;Rathon Arat;x;
89;178;39;3;Din-Lamedon;x;
90;178;39;212;Ethring;x;
91;178;39;255;Dâr Matum;x;
92;178;39;128;Ossarnen;x;
93;178;39;24;Calembel;x;
94;178;39;254;Bar Elir;x;
95;24;39;255;Lothgobel;x;
96;255;159;255;Dínadab;x;
97;24;39;64;Minas Anghen;x;
98;24;39;0;Glanhir;x;
99;24;39;128;Barad Tarlang;x;
100;24;39;212;Tarlang's Neck;x;
101;24;39;24;Garth Lotheg;x;
102;24;39;127;Sardol;x;
103;24;39;254;Nineryn;x;
104;255;159;250;Mornen;x;
105;255;159;64;Erech;x;
106;255;159;5;Lancrath;x;
107;255;159;120;Tingobel;x;
108;255;159;0;Morlad;x;
109;109;43;182;Lond Galen;x;
110;174;0;182;Western Anfalas;x;
111;58;209;74;Eastern Pinnath Gelin;x;
112;93;209;20;Serelond;x;
113;255;198;255;White Mountains;x;
114;51;82;12;Western Gondor;x;
115;198;20;186;Andrast;x;
116;78;178;93;Cirith Iaur;x;
117;78;178;201;Southern Iaur;x;
118;230;230;230;East Osgiliath;x;
119;149;128;128;Henneth Annun;x;
120;84;128;41;Northern Ithilien;x;
121;218;128;41;Emyn Arnen;x;
122;218;228;41;Haudh-in-Gwanur;x;
123;192;128;128;Nindad Estolad;x;
124;192;187;231;Barad Harn;x;
125;192;187;47;Gobel Mirlond;x;
126;192;41;47;Amon Eithel;x;
127;192;41;193;Imlad Carnen;x;
128;53;41;193;Northern Harnen River Border;x;
129;53;41;19;Southern Poros River Valley;x;
130;53;97;19;Harondor;x;
131;53;97;103;Harondor II;x;
132;160;182;188;Umbar;x;
133;160;182;119;Caldun;x;
134;160;182;28;Ardumir;x;
135;160;112;28;Pellardur;x;
