province;red;green;blue;x;x
1;255;255;254;Cair Andros;x;
2;230;230;230;East Osgiliath;x;
3;230;230;45;West Osgiliath;x;
4;150;255;150;Druadan Forest;x;
5;109;116;255;Anórien;x;
6;182;116;255;Pelennor Fields;x;
7;182;174;255;Harlond;x;
8;100;100;128;Southern Anórien;x;
9;50;150;128;Lossarnach;x;
10;100;150;128;Pelargir;x;
11;50;200;64;Fanuilond;x;
12;147;82;113;Western Lebennin;x;
13;209;82;20;Tolfalas;x;
14;128;82;20;Linhir;x;
15;186;240;20;Methrast;x;
16;89;20;147;Dol Amroth;x;
17;101;217;51;Edhellond;x;
18;24;124;85;Dor-En-Ernil;x;
19;178;39;132;Tarnost;x;
20;178;39;24;Ethring;x;
21;24;39;24;Calembel;x;
22;255;159;120;Erech;x;
23;109;43;182;Lond Galen;x;
24;174;0;182;Western Anfalas;x;
25;58;209;74;Eastern Pinnath Gelin;x;
26;93;209;20;Serelond;x;
27;255;198;255;White Mountains;x;
28;51;82;12;Western Gondor;x;
29;198;20;186;Andrast;x;
30;78;178;93;Cirith Iaur;x;
31;78;178;201;Southern Iaur;x;
32;149;128;128;Henneth Annun;x;
33;84;128;41;Northern Ithilien;x;
34;218;128;41;Emyn Arnen;x;
35;218;228;41;Haudh-in-Gwanur;x;
36;192;128;128;Nindad Estolad;x;
37;192;187;231;Barad Harn;x;
38;192;187;47;Gobel Mirlond;x;
39;192;41;47;Amon Eithel;x;
40;192;41;193;Imlad Carnen;x;
41;53;41;193;Northern Harnen River Border;x;
42;53;41;19;Southern Poros River Valley;x;
43;53;97;19;Harondor;x;
44;53;97;103;Harondor II;x;
45;160;182;188;Umbar;x;
46;160;182;119;Caldun;x;
47;160;182;28;Ardumir;x;
48;160;112;28;Pellardur;x;
49;160;112;175;Erelond;x;
50;160;112;255;Isigir;x;
51;160;112;0;Eithel Angir;x;
52;128;0;255;Ramlond;x;
53;128;255;0;Gobel Ancalimon;x;
54;128;255;255;Tirith Argon;x;
55;128;255;64;Feab;x;
56;128;22;0;Eastern Haruzan;x;
57;128;22;255;Western Haruzan;x;
58;128;22;196;Chelkar;x;
59;128;22;32;Amrun;x;
60;128;22;128;Korondaj;x;
61;128;22;64;Kruk Mahur;x;
62;128;64;0;Eastern Kajbah;x;
63;128;64;255;Southern Kajbah;x;
64;128;64;128;Northern Kajbah;x;
65;77;255;0;Western Pezarson;x;
66;77;255;255;Pezarson Hills;x;
67;77;255;128;Eastern Pezarson;x;
68;77;47;0;Maresh;x;
69;77;47;255;Ered Harmal;x;
70;77;47;63;Arysis;x;
71;255;47;0;Brafenas;x;
72;255;47;255;Northern Lurmsakun;x;
73;255;255;64;Central Lurmsakun;x;
74;128;0;196;An Karagmir;x;
75;128;0;0;Harad Desert;x;
76;128;0;174;Harad Desert;x;
77;128;0;41;Harad Desert;x;
78;128;81;0;Harad Desert;x;
79;128;81;255;Harad Desert;x;
80;128;81;28;Harad Desert;x;
81;128;81;88;Harad Desert;x;
82;128;81;178;Harad Desert;x;
83;255;95;255;Kruk Boyadla;x;
84;255;95;72;Sturlurtsa Khand;x;
85;255;231;72;Lower Khand Desert;x;
86;255;231;16;Kyzilkum;x;
87;255;231;0;Ammu Khand;x;
88;255;231;106;Khevghan;x;
89;255;231;255;Oibamarl;x;
90;255;22;255;Upper Khand Desert;x;
91;255;22;0;Central Khand Desert;x;
92;255;22;28;Neburkha;x;
93;255;22;53;Gap of Khand;x;
94;255;22;203;Gap of Khand;x;
95;255;95;15;Gap of Khand;x;
96;42;0;39;Morannon;x;
97;42;0;255;Isenmouthe;x;
98;42;0;97;Durthang;x;
99;42;178;97;Orc Camp;x;
100;42;178;0;Orodruin;x;
