#############################;x
##### Country Selection #####;x {
#############################;x
GC_DESC;Year 2954, of the Third Age. It is a time of great sorrow for the Men of the West. In the past year, both King Fengel of Rohan and Steward Turgon have died. In TA 2951, Sauron declared his return to Mordor, started rebuilding his Dark Tower of Barad-dûr and sent three Nazgûl off to unknown places. In the north, Goblin raids have slowly been increasing, despite their losses in the Battle of the Five Armies. The Elves, as always, look to their own borders, caring not for the troubles of Men, and the Dwarves delve ever deeper into their mountains, too concerned about their riches to be of help. A new great Calamity is coming.;x
GC_NAME;The Lord of the Rings;x
WORLD_YEAR;Middle Earth: TA $YEAR$;x
################;x }
##### Time #####;x {
################;x
April;April;x
August;August;x
December;December;x
February;February;x
Friday;Friday;x
January;January;x
July;July;x
June;June;x
March;March;x
May;May;x
Monday;Monday;x
November;November;x
October;October;x
Saturday;Saturday;x
September;September;x
Sunday;Sunday;x
Thursday;Thursday;x
Tuesday;Tuesday;x
Wednesday;Wednesday;x
######################;x }
##### Broken loc #####;x {
######################;x
CANT_COLONIZE;§RUnable to settle:§!;x
COLONIZE_NOT_GP_OR_SECONDARY;Only §YGreat Powers§! or §YSecondary Powers§! can settle unclaimed land;x
CANT_CREATE_PROTECTORATE_COST;You need to have §Y$VALUE$§! free territorial power points to create a protectorate.;x
ACTIVATE_TECH_EFFECT;Activate technology: §Y$NAME$§!;x
REFORM_RESEARCH_COST;Research Cost: §Y$COST$§!;RCout de recherche: ?$COST$?;Forschungskosten: ?$COST$?;;;;;;;;;;;x
ADD_RELATIVE_INCOME_EFFECT;Treasury: $VALUE$§!;x
SUPPLY_LOAD_STATUS_DESC_BASIC;The total §Ysupply throughput§! of all our §Yports§! is $TOT$.\nAll our ships requires in total §Y$REQ$§!.;x
NF_OVERWRITE_HEADER;To set the new national focus §Y$NF$§! you must remove another one.;x
NF_OVERWRITE_ENTRY;§Y$NF$§!\nin §G$STATE$§!;x
POP_INTERNAL_MIGRATION;§Y$NUM$§! people intend to move to other national provinces.;x
POP_EXTERNAL_MIGRATION;§Y$NUM$§! people intend to move to another country.;x
POP_COLONIAL_MIGRATION;§Y$NUM$§! people intend to move to the territories.;x
AVAILABLE_COLONIAL_POWER;Available: §Y$VALUE$§!;x
colonial_b;Territorial;x
PW_CANT_UPGRADE_TO_COLONY;Upgrading to territory cost §Y$VALUE$§! territorial power points.;x
PW_CANT_UPGRADE_TO_STATE;Incorporating as a state cost §Y$VALUE$§! territorial power points.;x
COUNTRYALERT_ColonialGood_protectorate;§GWe can create a protectorate in §Y$REGION$§!;x
COUNTRYALERT_ColonialGood_colony;§GWe can create a territory in §Y$REGION$?§!;x
COUNTRYALERT_ColonialGood_state;§GWe can create a state in §Y$REGION$§!;x
UNIT_REBEL_HUNT_IS_BUSY;§RArmy is currently busy, and will not hunt any rebels right now.§!;x
HAS_COLONIES;is a territorial country.\n;x
HAS_NO_COLONIES;is not a territorial country.\n;x
COLONIAL_EDUCATION;Territory: $VAL$;x
POP_DETAILS_COLONIAL_MIGRATION;Territorial migration:;x
COLONIAL_MIGRATION_TECH;Territorial Migration;x
COLONY_SUCCESS_SETUP;When we succeed with the settlement of an unclaimed province.;x
COLONY_FAIL_SETUP;When we fail to settle an unclaimed province.;x
COLONY_IN_CRISIS;Currently involved in territorial crisis;x
NON_COLONIAL_POWER;We are not a second rank country or great power yet so we have no territorial power.;x
CRISIS_DESCRIPTION_COLONIZE;Crisis over the rights to settle unclaimed land.;x
CB_COLONY_CLAIMS;Enforce territorial claim;x
COUNTRYALERT_ColonialGood_invest;§GWe can invest in our settlement in §Y$REGION$§!;x
CB_GENERATION_SPEED_BONUS_ON_COLONY_COMPETITION;Competing with §Y$COUNTRY$§! for settling §Y$REGION$§!, speed bonus §Y$BONUS$§!.;x
COLONIZE_MAX_SLOTS;No more then §Y$NUM$§! countries can compete for province settlement.;x
COLONY_ABORT_MAP;Settlement Aborted!;x
COLONY_ABORT_SETUP;When settlement is aborted.;x
COLONY_ABORT_LOG;Settlement of $TARGET$ has been aborted.;x
COLONY_ABORT_5;We can no longer settle this region.;x
COLONY_ABORT_HEADER;When our settlement has been aborted.;x
COLONY_ABORT_1;Settlemtn of Unclaimed Region Aborted!;x
COLONY_ABORT_2;$MONARCHTITLE$, our settlement in;x
MODIFIER_CORE_POP_MILITANCY_MODIFIER;Militancy in Non-Territorial;x
MODIFIER_CORE_POP_CONSCIOUSNESS_MODIFIER;Consciousness in Non-Territorial;x
BUILD_COLONIAL;Non-territorial state;x
COLONY_SUCCESS_LOG;We successfully settled $TARGET$.;x
COLONY_FAIL_LOG;$OTHER$ managed to to settle $TARGET$ before us.;x
PW_COLONY_NO_STATE;At least §Y$NUM$§!% of the population need to be Bureaucrats of an accepted Culture in order to convert this territorial possession into a state with full civilian administration. Current ratio is §Y$CURR$§!%;x
PW_CANTCOLONIZE;Not possible to settle here yet.;x
IS_COLONIAL_STATE_POPVIEW;Territorial State;x
COLONIAL_RANGE;Territorial Range: §Y+$VAL$§!;x
BP_TOOL_ICON_COLONY;Territory icon;x
UNCOLONIZED_DO_INVEST_LVL2;Send settlers;x
UNCOLONIZED_INVEST_LVL2;Settlers;x
COLONIAL_POINTS;Territorial Power;x
COLONIAL_POINTS_TECH;Territorial power points;x
PW_UPGRADE_TO_COLONY;Click to convert to upgrade to territory. You need §Y$VALUE$§Y territorial power points free to do this.;x
