###############################;x
##### BASIC MODIFIER TEXT #####;x {
###############################;x
MODIFIER_ADDED;$WHERE$ gets §Y$WHAT$§! until §Y$DATE$§!, giving the following effects:\n$EFFECT$\n\n;x
TRIGMODLOST_HEADER;$MONARCHTITLE$ reports that;$;x
TRIGMOD_HEADER;$MONARCHTITLE$ reports that;;x
############################;x }
##### STATIC MODIFIERS #####;x {
############################;x
very_easy_player;Very Easy Difficulty;x
easy_player;Easy Difficulty;x
hard_player;Hard Difficulty;x
very_hard_player;Very Hard Difficulty;x
very_easy_ai;Very Easy Difficulty;x
easy_ai;Easy Difficulty;x
hard_ai;Hard Difficulty;x
very_hard_ai;Very Hard Difficulty;x
overseas;No land connection to capital;x
coastal;Coastal;x
non_coastal;Non Coastal;x
coastal_sea;Coastal Sea;x
tropical;Tropical;x
sea_zone;Sea Zone;x
land_province;Land Province;x
blockaded;Blockaded;x
no_adjacent_controlled;x
core;Core;x
has_siege;Has Siege;x
occupied;Occupied;x
nationalism;x
infrastructure;x
base_values;Base Value;x
war;War;x
war_exhaustion;War Exhaustion;x
peace;Peace;x
disarming;Forced to Disarm;x
badboy;Infamy;x
debt_default_to;Debt Default To;x
bad_debter;Bad debter;x
bad_debter_desc;Due to your countries history of flaky economy banks will demand a higher interest on your loans;x
great_power;Great Power;x
second_power;Secondary Power;x
civ_nation;Centralized Country;Nation civilisee;Zivilisierte Nation;;Nacion civilizada;;;;;;;;;x;
unciv_nation;Uncentralized Country;Nation non civilisee;Unzivilisierte Nation;;Nacion sin civilizar;;;;;;;;;x;
average_literacy;Literacy;x
plurality;Popular Anxiety;x
generalised_debt_default;Generalised Debt Default;x
total_occupation;Occupied Home Provinces;x
total_blockaded;Blockaded Home Ports;x
in_bankrupcy;In bankruptcy;x
in_bankrupcy_desc;We are bankrupt!;x
###############################;x }
##### TRIGGERED MODIFIERS #####;x {
###############################;x
no_infamy;No Infamy;x
vassal_nation;Vassal Nation;x
small_puppet_master;Small Puppet Master;x
medium_puppet_master;Medium Puppet Master;x
great_puppet_master;Great Puppet Master;x
control_of_anduin_mouth;Control of the mouth of the Anduin;x
control_of_gwathlo_mouth;Control of the mouth of the Gwathló;x
control_of_rhunaer;Control of Rhûnaer;x
men_culture_nation;Men Nation;x
elven_culture_nation;Elven Nation;x
dwarven_culture_nation;Dwarven Nation;x
orc_culture_nation;Orc Nation;x
hobbit_culture_nation;Hobbit Nation;x
ent_culture_nation;Ent Nation;x
troll_culture_nation;Troll Nation;x
eagle_culture_nation;Eagle Nation;x
spider_culture_nation;Spider Nation;x
undead_culture_nation;Undead Nation;x
small_but_efficient;Small But Efficient;x
small_but_efficient_desc;Our country might be small, but that just means we can run it better.;x
#################;x }
##### CRIME #####;x {
#################;x
no_crime; ;x
desc_no_crime; ;x
outlaws;§MOutlaws§!;x
desc_outlaws;The region is striken by a local group of outlaws. These highwaymen strike travellers on the road, making it more difficult to move goods around.;x
hunting_outlaws;§THunting Outlaws§!;x
desc_hunting_outlaws;The local militia and any nearby military units have begun a search for the local outlaws.;x
celduin_pirates;§MPirates§!;x
desc_celduin_pirates;The coasts of this province are plagued by Rivermen pirates. Undoubtedly they are funded by the Rivermen villages along the coast of the Celduin.\n\nThese violent raids not only challenge our rule in the area, but also severely disrupts trade and everyday life.;x
smaugs_desolation;§MSmaug's Desolation§!;x
desc_smaugs_desolation;The land was damaged during Smaug's last flight and the firestorm he caused.;x
reconstruction_started_smaugs_desolation;§TReconstruction Started§!;x
desc_reconstruction_started_smaugs_desolation;The land was damaged during Smaug's last flight. We have started reconstruction to repair this damage.;x
marsh_wights;§MMarsh Wight Infestation§!;x
desc_marsh_wights;The locals claim that the land is cursed. Some who get too close to the water and never returns. Their beliefs are partially correct - beneath the waters of this province lie a contigent of Marsh-wights. They feed on the living, animal and Man alike. At the moment, they are on their own, but undoubtedly answer to a darker power.;x
hunting_marsh_wights;§MHunting Marsh Wights§!;x
desc_hunting_marsh_wights;The rumors about an evil beneath the waters have prooven true. We now know that there are wights in this province, and we are actively hunting and eliminating them. With some luck, we will finish the task before their master notices.;x
############################;x }
##### CORING MODIFIERS #####;x {
############################;x
core_integration;Core Integration;x
cultural_core_integration;Cultural Core Integration;x
#########################;x }
##### RGO MODIFIERS #####;x {
#########################;x
repairing_mine;Repairing Mine;x
new_vein;New Ore Vein;x
high_production;High Production;x
large_road;Large Road;x
sacked_large_road;Ruined Large Road;x
major_road;Major Road;x
sacked_major_road;Ruined Major Road;x
great_road;Great Road;x
sacked_great_road;Ruined Large Road;x
orc_raids;Orc Raids;x
tribal_outpost;Tribal Outpost;x
military_hunting_tribals;Military Hunting Wild Tribals;x
military_hunting_tribals_slavery;Military Hunting Tribals (Enslavement);x
recent_raid;Recent Raid;x
rebuilt_city;Rebuilt City;x
dome_of_stars;Dome of Stars;x
stonewain_valley_modifier;Stonewain Valley;x
##############################;x
##### COLONIAL MODIFIERS #####;x {
##############################;x
colonial_push;Territorial Push;x
colonization_target;Colonization Target;x
colonial_attraction;Immigrant Attraction;x
##############################;x }
##### ECONIMIC MODIFIERS #####;x {
##############################;x
local_economic_downturn;Local Economic Downturn;x
national_economic_downturn;Economic Downturn;x
##########################################;x }
##### NATIONALIST UPRISING MODIFIERS #####;x {
##########################################;x
minority_building_restrictions;Minority Building Restrictions;;x
desc_minority_building_restrictions;Our country enforces policies that prevent minorities from constructing permanent buildings, even on land they own.;;x
dryzymalas_wagon;Dryzymala's Wagon;x
