#####################;x
##### RELIGIONS #####;x {
#####################;x
men;Men;x
men_culture;§ORace: Men§!;x
elven;Elven;x
elven_culture;§GRace: Elven§!;x
dwarven;Dwarven;x
dwarven_culture;§BRace: Dwarven§!;x
orc;Orc;x
orc_culture;§RRace: Orc§!;x
hobbit;Hobbit;x
hobbit_culture;§yRace: Hobbit§!;x
ent;Ent;x
ent_culture;§FRace: Ent§!;x
####################;x
##### CULTURES #####;x {
####################;x
amrothian;Amrothian;x
angmar_orc;Angmar Orc;x
angmarrim;Angmarrim;x
arysian;Arysian;x
banker;Banker;x
barding;Barding;x
beorning;Beorning;x
black_numenorean;Black Númenórean;x
breeland_hobbit;Breeland Hobbit;x
breelander;Breelander;x
broadbeam;Broadbeam;x
dorwinrim;Dorwimrim;x
druedain;Drúedain;x
dunedain;Dúnedain;x
dunnish;Dunnish;x
ehwathrim;Ehwathrim;x
enedwaithrim;Enedwaithrim;x
ent;Ent;x
falathrim;Falathrim;x
firebeard;x
goblin_towner;Goblin-towner;x
gondorian;Gondorian;x
guldurrim;Guldurrim;x
gundabad_orc;Gundabad Orc;x
harnendan;Harnendan;x
haruzani;Harûzani;x
hillmen;Hillmen;x
huorn;Huorn;x
kingsmen;Kingsmen;x
kuga;Kuga;x
logath;Logath;x
longbeard;Longbeard;x
lossoth;Lossoth;x
lurmsakuni;Lûrmsakûni;x
mordor_orc;Mordor Orc;x
mordor_uruk;Uruk;x
morian;Morian;x
noldor;Ñoldor;x
nurniag;Nûrniag;x
pezarsani;Pezarsani;x
rohirrim;Rohirrim;x
sagath;Sagath;x
sekel;Sekel;x
shire_hobbit;Shire Hobbit;x
snow_orc;Snow Orc;x
stoor_hobbit;x
silvan;Silvan;x
umbarrim;Umbarrim;x
urgath;Urgath;x
uruk_hai;Uruk-hai;x
variag;Variag;x
wildmen;Wildmen;x
woodsmen;Woodsmen;x
########################;x }
##### KEYWORD TEXT #####;x {
########################;x
PV_POP_RELIGION;Race;Rel;Rel;;Rel;x
RELIGION_DISTTITLE;Race;Religion;Religion;;Religi?;x
LEDGER_PROVINCE_RELIGION;Race;Religion;Religion;;Religi?;x
CHANGE_RELIGION_EFFECT;Change race to ?$NAME$?.\n;Religion remplac? par ?$NAME$?.\n;Religion zu ?$NAME$? ?dern.\n;;Cambiar religi? a: ?$NAME$?.\n;x
RELIGION_DISTTITLE;Race;Religion;Religion;;Religi?;x
POP_RELIGION;Race;Religion;Religion;;Religi?;x
IS_NOT_RELIGION;The ruling race is not;La religion d'?at n'est pas;Die Staatsreligion ist nicht;;La religi? de estado no es;x
IS_RELIGION;The ruling race is;La religion d'?at n'est pas;Die Staatsreligion ist nicht;;La religi? de estado no es;x
IS_NOT_STATE_RELIGION;Does NOT belong to dominant race.;N'appartient PAS ?la religion dominante.;Geh?t NICHT der dominierenden Religion an.;;NO pertenece a la religi? dominante.;x
IS_STATE_RELIGION;Belongs to dominant race.;Appartient ?la religion dominante.;Geh?t der dominierenden Religion an.;;Pertenece a la religi? dominante.;x
