#####################;x
##### RELIGIONS #####;x {
#####################;x
men;Men;x
men_culture;§ORace: Men§!;x
elven;Elven;x
elven_culture;§GRace: Elven§!;x
dwarven;Dwarven;x
dwarven_culture;§BRace: Dwarven§!;x
orc;Orc;x
orc_culture;§RRace: Orc§!;x
hobbit;Hobbit;x
hobbit_culture;§yRace: Hobbit§!;x
ent;Ent;x
ent_culture;§FRace: Ent§!;x
good_culture;§GGood§!;x
neutral_culture;§PNeutral§!;x
evil_culture;§REvil§!;x
####################;x
##### CULTURES #####;x {
####################;x
amrothian;Amrothian;x
anduinrim;Anduinrim;x
angmar_orc;Angmar Orc;x
angmarrim;Angmarrim;x
arysian;Arysian;x
avari;Avari;x
banker;Banker;x
barding;Barding;x
beorning;Beorning;x
black_numenorean;Black Númenórean;x
breeland_hobbit;Breeland Hobbit;x
breelander;Breelander;x
broadbeam;Broadbeam;x
chelkiag;Chelkiag;x
dorwinrim;Dorwimrim;x
druedain;Drúedain;x
dunedain;Dúnedain;x
dunnish;Dunnish;x
dwarves;Dwarvish;x
easterlings;Easterlings;x
ehwathrim;Ehwathrim;x
eldar;Eldar;x
enedwaithrim;Enedwaithrim;x
ent;Ent;x
ents;Entish;x
falathrim;Falathrim;x
firebeard;x
goblin_towner;Goblin-towner;x
good_evil;Cosmetic Alignment Culture;x
gondorian;Gondorian;x
guldurrim;Guldurrim;x
gundabad_orc;Gundabad Orc;x
haradrim;Haradrim;x
harnendan;Harnendan;x
haruzani;Harûzani;x
hillmen;Hillmen;x
hobbits;Hobbits;x
huorn;Huorn;x
khandish;Khandish;x
kingsmen;Kingsmen;x
kuga;Kuga;x
logath;Logath;x
longbeard;Longbeard;x
lossoth;Lossoth;x
lurmsakuni;Lûrmsakûni;x
mordor_orc;Mordor Orc;x
mordor_uruk;Uruk;x
mordorian;Mordorian;x
morian;Morian;x
noldor;Ñoldor;x
northern_goblins;Northern Goblins;x
northmen;Northmen;x
nurniag;Nûrniag;x
pezarsani;Pezarsani;x
religions;Cosmetic Race Cultures;x
rohirrim;Rohirrim;x
sagath;Sagath;x
sekel;Sekel;x
shire_hobbit;Shire Hobbit;x
snow_orc;Snow Orc;x
stoor_hobbit;Stoor Hobbit;x
silvan;Silvan;x
teleri;Teleri;x
umbarrim;Umbarrim;x
urgath;Urgath;x
uruk_hai;Uruk-hai;x
variag;Variag;x
wildmen;Wildmen;x
woodsmen;Woodsmen;x
########################;x }
##### KEYWORD TEXT #####;x {
########################;x
PV_POP_RELIGION;Race;Rel;Rel;;Rel;x
RELIGION_DISTTITLE;Race;Religion;Religion;;Religi?;x
LEDGER_PROVINCE_RELIGION;Race;Religion;Religion;;Religi?;x
CHANGE_RELIGION_EFFECT;Change race to ?$NAME$?.\n;Religion remplac? par ?$NAME$?.\n;Religion zu ?$NAME$? ?dern.\n;;Cambiar religi? a: ?$NAME$?.\n;x
RELIGION_DISTTITLE;Race;Religion;Religion;;Religi?;x
POP_RELIGION;Race;Religion;Religion;;Religi?;x
IS_NOT_RELIGION;The ruling race is not;La religion d'?at n'est pas;Die Staatsreligion ist nicht;;La religi? de estado no es;x
IS_RELIGION;The ruling race is;La religion d'?at n'est pas;Die Staatsreligion ist nicht;;La religi? de estado no es;x
IS_NOT_STATE_RELIGION;Does NOT belong to dominant race.;N'appartient PAS ?la religion dominante.;Geh?t NICHT der dominierenden Religion an.;;NO pertenece a la religi? dominante.;x
IS_STATE_RELIGION;Belongs to dominant race.;Appartient ?la religion dominante.;Geh?t der dominierenden Religion an.;;Pertenece a la religi? dominante.;x
