;x
#####################;x
##### RELIGIONS #####;x {
#####################;x
men;Men;x
elven;Elven;x
dwarven;Dwarven;x
orc;Orc;x
####################;x
##### CULTURES #####;x {
####################;x
dunedain;Dúnedain;;;;;;;;;;;;x
gondorian;Gondorian;x
gondorian_middlemen;Gondorian Middlemen;;;;;;;;;;;;x
mountain_men;Men of the Mountains;;;;;;;;;;;;x
druedain;Drúedain;x
########################;x }
##### KEYWORD TEXT #####;x {
########################;x
PV_POP_RELIGION;Race;Rel;Rel;;Rel;x
RELIGION_DISTTITLE;Race;Religion;Religion;;Religi?;x
LEDGER_PROVINCE_RELIGION;Race;Religion;Religion;;Religi?;x
CHANGE_RELIGION_EFFECT;Change race to ?$NAME$?.\n;Religion remplac? par ?$NAME$?.\n;Religion zu ?$NAME$? ?dern.\n;;Cambiar religi? a: ?$NAME$?.\n;x
RELIGION_DISTTITLE;Race;Religion;Religion;;Religi?;x
POP_RELIGION;Race;Religion;Religion;;Religi?;x
IS_NOT_RELIGION;The ruling race is not;La religion d'?at n'est pas;Die Staatsreligion ist nicht;;La religi? de estado no es;x
IS_RELIGION;The ruling race is;La religion d'?at n'est pas;Die Staatsreligion ist nicht;;La religi? de estado no es;x
IS_NOT_STATE_RELIGION;Does NOT belong to dominant race.;N'appartient PAS ?la religion dominante.;Geh?t NICHT der dominierenden Religion an.;;NO pertenece a la religi? dominante.;x
IS_STATE_RELIGION;Belongs to dominant race.;Appartient ?la religion dominante.;Geh?t der dominierenden Religion an.;;Pertenece a la religi? dominante.;x
