;;;;;;;;;;;;;x
PROV1;Eastern Firienholt;;;;;;;;;;;;;x
PROV2;Imardhath;;;;;;;;;;;;;x
PROV3;Western Anórien;;;;;;;;;;;;;x
PROV4;Calenhad;;;;;;;;;;;;;x
PROV5;Ost Rimmon;;;;;;;;;;;;;x
PROV6;Astorian;;;;;;;;;;;;;x
PROV7;Parth Lisc;;;;;;;;;;;;;x
PROV8;Cirithost;;;;;;;;;;;;;x
PROV9;Cair Andros;;;;;;;;;;;;;x
PROV10;Drúadan Forest;;;;;;;;;;;;;x
PROV11;Eilenach;;;;;;;;;;;;;x
PROV12;Parth Forant;;;;;;;;;;;;;x
PROV13;West Osgiliath;;;;;;;;;;;;;x
PROV14;Rammas Echor;;;;;;;;;;;;;x
PROV15;Minas Tirith;;;;;;;;;;;;;x
PROV16;Pelennor Fields;;;;;;;;;;;;;x
PROV17;Pelennor Shore;;;;;;;;;;;;;x
PROV18;Harlond;;;;;;;;;;;;;x
PROV19;Southern Rammas Echor;;;;;;;;;;;;;x
PROV20;Ost Norhír;;;;;;;;;;;;;x
PROV21;Imloth Melui;;;;;;;;;;;;;x
PROV22;Aegollant;;;;;;;;;;;;;x
PROV23;Galdir's Dell;;;;;;;;;;;;;x
PROV24;Bar Luindol;;;;;;;;;;;;;x
PROV25;Minas Arnach;;;;;;;;;;;;;x
PROV26;Minas Arthor;;;;;;;;;;;;;x
PROV27;Dindal's Watch;;;;;;;;;;;;;x
PROV28;Sirthanc;;;;;;;;;;;;;x
PROV29;Tumladen;;;;;;;;;;;;;x
PROV30;Iaurost;;;;;;;;;;;;;x
PROV31;Ost Anglebad;;;;;;;;;;;;;x
PROV32;Marbarth;;;;;;;;;;;;;x
PROV33;Lanrain;;;;;;;;;;;;;x
PROV34;Tir Serni;;;;;;;;;;;;;x
PROV35;Minas Brethil;;;;;;;;;;;;;x
PROV36;Glaniath;;;;;;;;;;;;;x
PROV37;Erynos;;;;;;;;;;;;;x
PROV38;Celossien;;;;;;;;;;;;;x
PROV39;Minlos;;;;;;;;;;;;;x
PROV40;Halach;;;;;;;;;;;;;x
PROV41;Bar Dirnen;;;;;;;;;;;;;x
PROV42;Pelargir;;;;;;;;;;;;;x
PROV43;Lornost;;;;;;;;;;;;;x
PROV44;Bar Annúnaid;;;;;;;;;;;;;x
PROV45;Arnbâd;;;;;;;;;;;;;x
PROV46;Aerthir;;;;;;;;;;;;;x
PROV47;Ethir;;;;;;;;;;;;;x
PROV48;Northern Ethir Islets;;;;;;;;;;;;;x
PROV49;Fanuilond;;;;;;;;;;;;;x
PROV50;Sarnhad;;;;;;;;;;;;;x
PROV51;Ethillorn;;;;;;;;;;;;;x
GON_1;Far Anórien;;;;;;;;;;;;;x
GON_6;Talath Anór;;;;;;;;;;;;;x
GON_14;Old Anórien;;;;;;;;;;;;;x
GON_20;Ethir Erui;;;;;;;;;;;;;x
GON_24;Lossarnach;;;;;;;;;;;;;x
GON_29;Upper Lebennin;;;;;;;;;;;;;x
GON_37;Talath Lothaen;;;;;;;;;;;;;x
GON_42;Lower Lebennin;;;;;;;;;;;;;x
GON_48;Methed Lebennin;;;;;;;;;;;;;x
