;;;;;;;;;;;;;x
POLITICS_NOBILITY_PRIVILEGE;Nobility Privilege;;;;;;;;;;;;;x
nobility_autonomy;Autonomy;;;;;;;;;;;;;x
noble_levy_contribution;Levy Contribution;;;;;;;;;;;;;x
noble_tax_contribution;Tax Contribution;;;;;;;;;;;;;x
knighting_rights;Knighting Rights;;;;;;;;;;;;;x
POLITICS_LAND_EDICTS;Land Edicts;;;;;;;;;;;;;x
crown_land_ownership;Land Ownership;;;;;;;;;;;;;x
serfdom;Serfdom;;;;;;;;;;;;;x
slavery;Slavery;Esclavage;Sklaverei;;Esclavismo;;;;;;;;;x;;;;
yes_slavery;Allowed;Autoris?Gestattet;;Permitido;;;;;;;;;x;;;;
yes_slavery_desc;Slavery is allowed;L'esclavage est autoris?Sklaverei ist gestattet;;Se permite el esclavismo;;;;;;;;;x;;;;
no_slavery;Outlawed;Ill?al;Ge?htet;;Abolido;;;;;;;;;x;;;;
no_slavery_desc;Slavery is forbidden;L'esclavage est interdit;Sklaverei ist ge?htet;;Se proh?e la esclavitud;;;;;;;;;x;;;;
POLITICS_VOTING_REFORM;Voting Reform;;;;;;;;;;;;;x
vote_franschise;Vote Franchise;Droit de vote;Wahlrecht;;Derecho electoral;;;;;;;;;x;;;;
none_voting;No Voting;Aucun vote;Keine Wahlen;;Sin sufragios;;;;;;;;;x;;;;
none_voting_desc;No one is allowed to vote.;Personne ne peut voter.;Niemand darf w?len.;;A nadie se le permite votar.;;;;;;;;;x;;;;
landed_voting;Only Landed;Syst?e censitaire;Nur Landbesitzer;;Solo terratenientes;;;;;;;;;x;;;;
landed_voting_desc;Only aristocrats and Capitalists may vote.;Seuls les aristocrates et les capitalistes peuvent voter.;Nur Aristokraten und Kapitalisten haben Wahlrecht.;;Solo votan los Arist?ratas y los Capitalistas.;;;;;;;;;x;;;;
wealth_weighted_voting;Weighted Wealth;Richesse pond??;Verm?ensgewichtung;;Censit. compensado;;;;;;;;;x;;;;
wealth_weighted_voting_desc;Only the wealthy (clerks and above) may vote, but the rich men's votes are worth twice as much as middle-class votes.;Seuls les plus ais? (employ? ou sup?ieur) peuvent voter, mais les votes des riches comptent deux fois plus que ceux des classes moyennes.;Nur wohlhabende Menschen (Angestellte und h?er) d?fen w?len, aber die Stimmen reicher M?ner z?len doppelt so viel wie die von Angeh?igen der Mittelklasse.;;Solo pueden votar las clases adineradas (Oficinistas y superiores), pero los votos de los ricos valen el doble que los de las clases medias.;;;;;;;;;x;;;;
wealth_voting;Wealth;Richesse;Verm?en;;Censitario;;;;;;;;;x;;;;
wealth_voting_desc;Only the middle and upper classes may vote.;Seules les classes moyennes et sup?ieures peuvent voter.;Nur Angeh?ige der Mittel- und Oberklasse d?fen w?len.;;Solo pueden votar las clases altas y medias.;;;;;;;;;x;;;;
universal_weighted_voting;Weighted Universal;Scrutin universel pond??Universalgewichtung;;Univer. compensado;;;;;;;;;x;;;;
universal_weighted_voting_desc;Everyone is allowed to vote, but the rich men's votes are worth more.;Tout le monde peut voter, mais les votes des riches comptent davantage.;Jedermann darf w?len, aber die Stimmen reicher M?ner z?len mehr.;;Todo el mundo tiene derecho al voto, pero los votos de los ricos valen m?.;;;;;;;;;x;;;;
universal_voting;Universal;Scrutin universel;Universal;;Universal;;;;;;;;;x;;;;
universal_voting_desc;Everyone is allowed to vote.;Tout le monde peut voter.;Alle d?fen w?len.;;Todo el mundo puede votar.;;;;;;;;;x;;;;
cultural_rights;Cultural Rights;;;;;;;;;;;;;x
voting_system;Voting System;Syst?e de vote;Wahlsystem;;Sistema electoral;;;;;;;;;x;;;;
first_past_the_post;First Past the Post;Uninominal ?un tour;Mehrheitswahl;;Todo para el ganador;;;;;;;;;x;;;;
first_past_the_post_desc;The candidate with the most votes wins.;Le candidat qui obtient le plus de voix l'emporte.;Der Kandidat mit den meisten Stimmen gewinnt.;;Gana el candidato con m? votos.;;;;;;;;;x;;;;
jefferson_method;Jefferson Method;M?hode de Jefferson;Jefferson-Methode;;M?odo Jefferson;;;;;;;;;x;;;;
jefferson_method_desc;The Jefferson Method is a highest averages method for allocating seats.;La m?hode de Jefferson correspond ?la m?hode des moyennes les plus hautes pour attribuer des si?es.;Die Jefferson-Methode ist eine Methode der h?hsten Querschnittswerte zur Zuteilung der Sitze.;;El m?odo Jefferson es un m?odo de asignaci? de esca?s basado en medias superiores.;;;;;;;;;x;;;;
