;;;;;;;;;;;;;x
administrative_services;Administrative Services;;;;;;;;;;;;;x
administrative_services_RGO_SIZE;Administrative Offices size;;;;;;;;;;;;;x
artillery_factory;Artillery Guild;Usine d'artillerie;Artilleriefabrik;;F?rica de piezas de artiller?;;;;;;;;;x;;;;
artillery_factory_desc;TODO;Les pi?es d'artillerie sont produites avec de l'acier et des explosifs. L'artillerie renforce consid?ablement la puissance de feu des divisions arm?s.;Artilleriegesch?ze werden mit Stahl und Sprengstoffen produziert. Artillerie erh?t die Feuerkraft von Armeedivisionen stark.;;La artiller? se produce utilizando acero y explosivos. ?ta aumenta en mucho la potencia de fuego de las divisiones del ej?cito.;;;;;;x;;;;;;;
canned_food;Canned Food;Nourriture en bo?e;Konserven;;Conservas;;;;;;;;;x;;;;
canned_food_factory;Canned Food Guild;Conserverie alimentaire;Konservenfabrik;;F?rica de conservas;;;;;;;;;x;;;;
canned_food_factory_desc;TODO;Du fer et du b?ail sont n?essaires pour produire des conserves. Compte tenu de sa longue dur? de conservation, ce type de nourriture est principalement destin?aux forces arm?s.;Eisen und Vieh sind zur Konservenproduktion erforderlich. Diese Konserven werden wegen ihrer langen Haltbarkeit haupts?hlich von den Streitkr?ten abgenommen.;;Hierro y ganado son necesarios para hacer conservas. Esta comida se utiliza principalmente para alimentar a las fuerzas armadas, porque es muy duradera.;;;;;;x;;;;;;;
clipper_convoy;Clipper Convoys;Convoi de voiliers marchands;Klipper-Konvoi;;Convoy de cl?eres;;;;;;;;;x;;;;
clipper_shipyard;Clipper Shipyard;Chantier ?voilier marchand;Klipperwerft;;Astillero de cl?eres;;;;;;;;;x;;;;
clipper_shipyard_desc;TODO;Les voiliers marchands sont de simples navires commerciaux qui utilisent leurs voiles et le vent pour se d?lacer. Ce chantier naval a besoin de tissus et de bois de scierie.;Klipper sind einfache Handelssegler. Ihre Werften brauchen Stoff und Holz.;;Los cl?eres son simples barcos comerciales que utilizan viento y velas para moverse. En este astillero hace falta disponer de tela y tablones.;;;;;;x;;;;;;;
clothes;Clothes;V?ements;Kleidung;;Ropa normal;;;;;;;;;x;;;;
clothes_factory;Clothes Guild;Usine d'habillement;Kleiderfabrik;;F?rica de ropa normal;;;;;;;;;x;;;;
clothes_factory_desc;TODO;Le tissu et les teintures sont indispensables ?cette usine o?sont produits les v?ements destin? au grand public.;Stoff und Farbstoffe sind die Voraussetzungen f? diese Fabrik, in der Kleidung f? die allgemeine Bev?kerung produziert werden.;;La tela y el tinte son prerrequisitos para esta f?rica, donde se produce ropa para la poblaci? en general.;;;;;;x;;;;;;;
coal;Coal;Charbon;Kohle;;Carb?;;;;;;;;;x;;;;
coal_RGO_SIZE;Coal mine size;Taille de la mine de charbon ;Kohlengrube-Gr?e;;Tama? de la mina de carb?;;;;;;;;;x;;;;
cotton;Cotton;Coton;Baumwolle;;Algod?;;;;;;;;;x;;;;
cotton_RGO_SIZE;Cotton plantation size;Taille de la plantation de coton;Baumwollplantage-Gr?e;;Tama? de la plantaci? de algod?;;;;;;;;;x;;;;
cut_stone;Cut Stone;;;;;;;;;;;;;x
cut_stone_factory;Cut Stone Guild;;;;;;;;;;;;;x
cut_stone_factory_desc;TODO;;;;;;;;;;;;;x
dye;Dye;Colorants (teintures/pigments);Farbstoffe;;Tinte;;;;;;;;;x;;;;
dye_RGO_SIZE;Dye plantation size;Taille de la plantation de plantes tinctoriales;Farbstoffplantage-Gr?e;;Tama? de la plantaci? de tinte;;;;;;;;;x;;;;
fabric;Fabric;Tissu;Stoffe;;Telas;;;;;;;;;x;;;;
fabric_factory;Fabric Guild;Fabrique de tissus;Stofffabrik;;F?rica de telas;;;;;;;;;x;;;;
fabric_factory_desc;TODO;Le coton est ici transform?en tissu qui sert notamment ?fabriquer les voiles des navires ainsi que des v?ements.;Baumwolle wird hier zu Stoffen verarbeitet. Stoffe sind dicht gewebte Textilien und werden unter anderem f? Segel und Kleidung gebraucht.;;Aqu?se produce tela utilizando algod?. La tela es un pa? compactamente tejido que se usa, entre otras cosas, para producir velas para barcos, adem? de ropa.;;;;;;x;;;;;;;
fabric_factory_wool;Fabric Guild;;;;;;;;;;;;;x
fabric_factory_wool_desc;TODO;;;;;;;;;;;;;x
furniture;Furniture;Meubles;M?el;;Muebles;;;;;;;;;x;;;;
furniture_factory;Furniture Guild;Fabrique de meubles;M?elfabrik;;F?rica de muebles;;;;;;;;;x;;;;
furniture_factory_desc;TODO;Les meubles sont fabriqu? avec du bois de scierie. Ils sont indispensables ?tous les foyers et sont donc accessibles au grand public.;M?el aus Schnittholz sind eine Notwendigkeit f? jedes Heim und daher der allgemeinen Bev?kerung zug?glich.;;Para los muebles se utilizan tablones. El mobiliario es una necesidad com? y, por tanto, est?al alcance de la poblaci? general.;;;;;;x;;;;;;;
glass;Glass;Verre;Glas;;Vidrio;;;;;;;;;x;;;;
glass_factory;Glass Guild;Verrerie;Glash?te;;F?rica de vidrio;;;;;;;;;x;;;;
glass_factory_desc;TODO;Du charbon est n?essaire pour produire du verre. Le verre est principalement utilis?pour produire des miroirs et des fen?res.;Diese Fabrik braucht Kohle zur Glasproduktion. Glas wird haupts?hlich f? Spiegeln und Fenstern verwendet.;;Esta f?rica necesita carb? para producir vidrio. ?te se utiliza b?icamente para ventanas y espejos.;;;;;;x;;;;;;;
horses;Horses;;;;;;;;;;;;;x
horses_RGO_SIZE;Stable size;;;;;;;;;;;;;x
iron;Iron;Fer;Eisen;;Hierro;;;;;;;;;x;;;;
iron_RGO_SIZE;Iron mine size;Taille de la mine de fer;Eisenerzmine-Gr?e;;Tama? de la mina de hierro;;;;;;;;;x;;;;
liquor;Liquor;Alcool;Schnaps;;Licor;;;;;;;;;x;;;;
liquor_distillery;Liquor Guild;Distillerie;Schnapsbrennerei;;Destiler? de licor;;;;;;;;;x;;;;
liquor_distillery_desc;TODO;Cette distillerie produit l'alcool accessible au grand public. Les c??les constituent la mati?e premi?e n?essaire ?la production de cet alcool.;Schnaps ist der Alkohol f? die breite Masse. Getreide dient als Rohmaterial zur Schnapsproduktion.;;El licor es el alcohol disponible para la gran masa de la poblaci?. El grano es la materia prima para producir licor.;;;;;;x;;;;;;;
