########################;x
##### KEYWORD TEXT #####;x {
########################;x
POLITICS_DECISIONS;Decisions: Flavor   §OFluff   §GGeneral   §TQOL   §rSettings§!;x
###############################;x }
##### POLITICAL DECISIONS #####;x {
###############################;x
leave_soi_title;§GLeave Sphere of Influence§!;x
leave_soi_desc;We can leave this Sphere of Influence, however our former master may well declare war to stop us.;x
leave_soi_good_evil_title;§GLeave Sphere of Influence (Good/Evil)§!;x
leave_soi_good_evil_desc;We can leave this Sphere of Influence due to being good when our sphere leader is evil, or because we are evil when our sphere leader is good. However, our former master may well declare war to stop us.;x
convert_good_evil_title;§GConvert Good/Evil§!;x
convert_good_evil_desc;Our sphere leader's alignment does not match up with our own. We can choose to convert to their alignment.;x
nationalize_title;§GSeize the means of production!§!;x
nationalize_desc;No more will the foreign dogs grow fat off of the sweat of our people! The time has come to seize all assets owned by outsiders, to be cared for by the realm.;x
become_a_monarchy_title;§GBecome a Monarchy§!;x
become_a_monarchy_desc;We have the public support for making our realm into a monarchy.;x
convert_to_good_title;§GBecome a Good Realm§!;x
convert_to_good_desc;We have enough public support to become a Good Realm.;x
convert_to_neutra_titlel;§GBecome a Neutral Realm§!;x
convert_to_neutral_desc;We have enough public support to become a Neutral Realm.;x
convert_to_evil_title;§GBecome an Evil Realm§!;x
convert_to_evil_desc;We have enough public support to become an Evil Realm.;x
show_government_decisions_title;§GShow Government Decisions§!;x
show_government_decisions_desc;This decision allows you to see all government-related decisions;x
hide_government_decisions_title;§GHide Government Decisions§!;x
hide_government_decisions_desc;This decisions allows you to hide all government-related decisions;x
democratizing_title;§GDemocratizing§!;x
democratizing_desc;This decision allows you to convert your realm into a democracy. When you take the Landed Voting reform, the Utility Tag will automatically change your government to a democracy and start and election.;x
monarchizing_title;§GMonarchizing§!;x
monarchizing_desc;This decision allows you to begin the process of converting your realm into a monarchy. When you hit 30% of your population with Servants as their favored Interest Group, you will be able to become a monarchy of your choice.;x
attempt_to_good_title;§GEncourage Good Alignment§!;x
attempt_to_good_desc;If we wish to become a Good Realm, the best way is to make the people want to be in a Good Realm.;x
attempt_to_neutral_title;§GEncourage Neutral Alignment§!;x
attempt_to_neutral_desc;If we wish to become a Neutral Realm, the best way is to make the people want to be in a Neutral Realm.;x
attempt_to_evil_title;§GEncourage Evil Alignment§!;x
attempt_to_evil_desc;If we wish to become an Evil Realm, the best way is to make the people want to be in an Evil Realm.;x
##################################;x }
##### INTRODUCTION DECISIONS #####;x {
##################################;x
introduction_third_age_title;§OAn Introduction to the Third Age§!;x
introduction_third_age_desc;Learn about the mod and the changes that have occurred!;x
##############################;x }
##### SETTINGS DECISIONS #####;x {
##############################;x
view_settings_title;§rView Settings§!;x
view_settings_desc;This decision allows you to see all settings that you can change. For the most part, any setting can be reversed. However, §Rif you enable railroading, memes, choose one of the unciv soldier percentage decisions or disable the settings, that change is permanent§!.\n\nYes. This is the Discord server's icon. What?! You're not in the Discord server? Here's a link! https://discord.gg/8keWpTf8GA;x
hide_settings_title;§rHide Settings§!;x
hide_settings_desc;This decision hides all of the settings decision to unclutter your decision list.;x
disable_settings_title;§rDisable Settings§!;x
disable_settings_desc;This decision disables the ability to change any settings. Use with caution. §RThis setting cannot be reversed§!.;x
enable_memes_title;§rEnable Memes§!;x
enable_memes_desc;This decision enables meme content - flavor that is not historical or lore-based whatsoever (and not seemingly crucial to gameplay), or perhaps does nothing except give a dev (or multiple devs) a good laugh. §RThis setting cannot be reversed§!.;x
enable_railroading_title;§rEnable Railroading§!;x
enable_railroading_desc;This decision activates "historical" railroading. The known good/evil split will occur as it did in the books and films. §RThis setting cannot be reversed§!.;x
enable_fluff_title;§rEnable Fluff§!;x
enable_fluff_desc;This decision activates "fluff" decisions and events - the flavor that describes things such as your §YNational Leader§! or your country.;x
disable_fluff_title;§rDisable Fluff§!;x
disable_fluff_desc;This decision disables "fluff" decisions and events - the flavor that describes things such as your §YNational Leader§! or your country.;x
unciv_5_title;§rUncivs 5% Soldiers§!;x
unciv_5_desc;This decision ensures that uncivs can have (at most), the standard 5% soldiers from natural promotion. §RThis setting cannot be reversed§!.;x
unciv_75_title;§rUncivs 7.5% Soldiers§!;x
unciv_75_desc;This decision allows uncivs to have (at most), 7.5% of their population as soldiers from natural promotion. §RThis setting cannot be reversed§!.;x
unciv_10_title;§rUncivs 10% Soldiers§!;x
unciv_10_desc;This decision allows uncivs to have (at most), 10% of their population as soldiers from natural promotion. §RThis setting cannot be reversed§!.;x
borders_closed_title;Closed Borders;x
borders_closed_desc;Every realm gets the political reform "Closed Borders".;x
borders_race_title;Racial Borders;x
borders_race_desc;Every realm gets the political reform "Racial Borders".;x
borders_open_title;Open Borders;x
borders_open_desc;Every realm gets the political reform "Open Borders".;x
remove_infamy_title;§rRemove Infamy§!;x
remove_infamy_desc;This decision essentially removes infamy. After the first month, every realm will get a modifier that increases infamy reduction to 999 per month.;x
put_back_infamy_title;§rRestore Infamy§!;x
put_back_infamy_desc;This decision gets rid of the modifier that reduces infamy by 999 per month.;x
enable_pop_management_title;§rEnable Pop Management§!;x
enable_pop_management_desc;This decision activates the pop management decision.;x
disable_pop_management_title;§rDisable Pop Management§!;x
disable_pop_management_desc;This decision deactivates the pop management decision.;x
manage_pops_title;§TManage Pops§!;x
