;;;;;;;;;;;;;x
REB;Rebels;Rebelles;Partisanen;;Rebeldes;;;;;;;;;x;;;;
REB_ADJ;Rebel;Rebelle;Rebellisch;;Partisanos;;;;;;;;;x;;;;
GON;Kingdom of Gondor;;;;;;;;;;;;;x
GON_ADJ;Gondorians;;;;;;;;;;;;;x
ITH;Ithilien;;;;;;;;;;;;;x
ITH_ADJ;Ithiliens;;;;;;;;;;;;;x
LOS;Lossarnach;;;;;;;;;;;;;x
LOS_ADJ;Lossarnachan;;;;;;;;;;;;;x
LEB;Lebennin;;;;;;;;;;;;;x
LEB_ADJ;Lebennian;;;;;;;;;;;;;x
AMR;Dol Amroth;;;;;;;;;;;;;x
AMR_ADJ;Amrothian;;;;;;;;;;;;;x
LAM;Lamedom;;;;;;;;;;;;;x
LAM_ADJ;Lamedomites;;;;;;;;;;;;;x
ANF;Anfalas;;;;;;;;;;;;;x
ANF_ADJ;Anfalan;;;;;;;;;;;;;x
MOR;Mordor;;;;;;;;;;;;;x
MOR_ADJ;Mordor;;;;;;;;;;;;;x
TOL;Isle of Tolfalas;;;;;;;;;;;;;x
TOL_ADJ;Tolfalan;;;;;;;;;;;;;x
MRN;Mornan;;;;;;;;;;;;;x
MRN_ADJ;Mornan;;;;;;;;;;;;;x
