;;;;;;;;;;;;;x
REB;Rebels;Rebelles;Partisanen;;Rebeldes;;;;;;;;;x;;;;
REB_ADJ;Rebel;Rebelle;Rebellisch;;Partisanos;;;;;;;;;x;;;;
GON;Kingdom of Gondor;;;;;;;;;;;;;x
GON_ADJ;Gondorim;;;;;;;;;;;;;x
ITH;Principality of Ithilien;;;;;;;;;;;;;x
ITH_ADJ;Ithilienrim;;;;;;;;;;;;;x
LOS;Lossarnach;;;;;;;;;;;;;x
LOS_ADJ;Lossarnachrim;;;;;;;;;;;;;x
LEB;Lebennin;;;;;;;;;;;;;x
LEB_ADJ;Lebenninrim;;;;;;;;;;;;;x
AMR;Dor-en-Ernil;;;;;;;;;;;;;x
AMR_ADJ;Dor-en-Ernilrim;;;;;;;;;;;;;x
LAM;Lamedon;;;;;;;;;;;;;x
LAM_ADJ;Lamedonrim;;;;;;;;;;;;;x
ANF;Anfalas;;;;;;;;;;;;;x
ANF_ADJ;Anfalathrim;;;;;;;;;;;;;x
MOR;Shadow of Mordor;;;;;;;;;;;;;x
MOR_ADJ;Mordorim;;;;;;;;;;;;;x
TOL;Isle of Tolfalas;;;;;;;;;;;;;x
TOL_ADJ;Tolfalathrim;;;;;;;;;;;;;x
MRN;Mornan;;;;;;;;;;;;;x
MRN_ADJ;Mornathrim;;;;;;;;;;;;;x
HAR;Haradrim Tribes;;;;;;;;;;;;;x
HAR_ADJ:Haradrim;;;;;;;;;;;;;x
KHA;Variags of Khand;;;;;;;;;;;;;x
KHA_ADJ;Khandrim;;;;;;;;;;;;;x
