;x
############################;x
##### GOVERNMENT TYPES #####;x {
############################;x
democracy;Democracy;x
democracy_ruler;Mayor;x
monarchy;Monarchy;x
monarchy_ruler;King;x
stewardship;Monarchy;x
stewardship_ruler;Steward;x
principality;Monarchy;x
principality_ruler;Prince;x
fiefdom;Monarchy;x
fiefdom_ruler;Lord;x
sauron_dictatorship;Sauron's Domain;x
sauron_dictatorship_ruler;Dark Lord;x
nazgul_dictatorship;Orc Realm;x
nazgul_dictatorship_ruler;Lord;x
goblin_tribe;Goblin Tribe;x
goblin_tribe_ruler;Chieftain;x
man_tribe;Tribe;x
man_tribe_ruler;Chief;x
ent_realm;Democracy;x
ent_realm_ruler;Lord;x
galadhrim_monarchy;Dual Monarchy;x
galadhrim_monarchy_ruler;Lord and Lady;x
#############################;x }
##### POLITICAL PARTIES #####;x {
#############################;x
generic_servants;Servants;x
generic_high_nobility;High Nobility;x
generic_low_nobility;Low Nobility;x
generic_burgher;Burgher;x
generic_loremaster;Loremaster;x
generic_fundamentalist;Fundamentalist;x
#####################;x }
##### COUNTRIES #####;x {
#####################;x
REB;Rebels;Rebelles;Partisanen;;Rebeldes;x
REB_ADJ;Rebel;Rebelle;Rebellisch;;Partisanos;x
AMR;Principality of Dol Amroth;x
AMR_ADJ;Amrothian;x
ANF;Anfalas;x
ANF_fiefdom;Fiefdom of Anfalas;x
ANF_ADJ;Anfalathrim;x
ANO;Anórien;x
ANO_ADJ;Anórienrim;x
BEO;Beornings of the Vale;x
BEO_ADJ;Beorning;x
DAL;Kingdom of Dale;x
DAL_ADJ;Dalish;x
DOR;Kingdom of Dorwinion;x
DOR_ADJ;Dorwinrim;x
ERE;Kingdom of Erebor;x
ERE_ADJ;Dwarvish;x
FAN;Ents of Fangorn;x
FAN_ADJ;Entish;x
GMG;Grey Mountain Goblins;x
GMG_ADJ;Goblin;x
GON;Kingdom of Gondor;x
GON_ADJ;Gondorian;x
GUL;Shadow of Mirkwood;x
GUL_ADJ;Guldurim;x;
HAR;Haradrim Tribes;x
HAR_ADJ;Haradrim;x
ITH;Principality of Ithilien;x
ITH_ADJ;Ithilienrim;x
KHA;Variags of Khand;x
KHA_ADJ;Variag;x
LAM;Lamedon;x
LAM_fiefdom;Fiefdom of Lamedon;x
LAM_ADJ;Lamedonrim;x
LEB;Lebennin;x
LEB_fiefdom;Fiefdom of Lossarnach;x
LEB_ADJ;Lebenninrim;x
LOR;Realm of Lothlórien;x
LOR_ADJ;Galadhrim;x
LOS;Lossarnach;x
LOS_fiefdom;Fiefdom of Lossarnach;x
LOS_ADJ;Lossarnachrim;x
MOR;Shadow of Mordor;x
MOR_ADJ;Mordorim;x
MRN;Mornan;x
MRN_fiefdom;Fiefdom of Mornan;x
MRN_ADJ;Mornathrim;x
ROH;Kingdom of Rohan;x
ROH_ADJ;Rohirrim;x
RHU;Realm of the Easterlings;x
RHU_ADJ;Easterling;x
STO;Stoor Hobbits;x
STO;Stoor;x
TOL;Isle of Tolfalas;x
TOL_fiefdom;Fiefdom of Tolfalas;x
TOL_ADJ;Tolfalathrim;x
WOO;Woodsmen of the Vale;x
WOO_ADJ;Woodsmen;x
WRM;Woodland Realm;x
WRM;Wood-elven;x
#########################;x }
##### DOMINION TAGS #####;x {
#########################;x
