;;;;;;;;;;;;;x
REB;Rebels;Rebelles;Partisanen;;Rebeldes;;;;;;;;;x;;;;
REB_ADJ;Rebel;Rebelle;Rebellisch;;Partisanos;;;;;;;;;x;;;;
GON;Kingdom of Gondor;;;;;;;;;;;;;x
GON_ADJ;Gondorian;;;;;;;;;;;;;x
ITH;Ithilien;;;;;;;;;;;;;x
ITH_ADJ;Ithilien;;;;;;;;;;;;;x
LOS;Lossarnach;;;;;;;;;;;;;x
LOS_ADJ;Lossarnach;;;;;;;;;;;;;x
LEB;Lebennin;;;;;;;;;;;;;x
LEB_ADJ;Lebennin;;;;;;;;;;;;;x
AMR;Dol Amroth;;;;;;;;;;;;;x
AMR_ADJ;Amrothian;;;;;;;;;;;;;x
LAM;Lamedom;;;;;;;;;;;;;x
LAM_ADJ;Lamedom;;;;;;;;;;;;;x
ANF;Anfalas;;;;;;;;;;;;;x
ANF_ADJ;Anfalas;;;;;;;;;;;;;x
MOR;Mordor;;;;;;;;;;;;;x
MOR_ADJ;Mordor;;;;;;;;;;;;;x
