############################;x
##### GOVERNMENT TYPES #####;x {
############################;x
democracy;Democracy;x
democracy_ruler;Mayor;x
monarchy;Monarchy;x
monarchy_ruler;King;x
stewardship;Monarchy;x
stewardship_ruler;Steward;x
principality;Monarchy;x
principality_ruler;Prince;x
fiefdom;Fiefdom;x
fiefdom_ruler;Lord;x
sauron_dictatorship;Sauron's Domain;x
sauron_dictatorship_ruler;Dark Lord;x
nazgul_dictatorship;Orc Realm;x
nazgul_dictatorship_ruler;Lord;x
istari_kingdom;Wizard's Realm;x
istari_kingdom_ruler;Lord;x
goblin_tribe;Goblin Tribe;x
goblin_tribe_ruler;Chieftain;x
man_tribe;Tribe;x
man_tribe_ruler;Chief;x
ent_realm;Democracy;x
ent_realm_ruler;Lord;x
galadhrim_monarchy;Dual Monarchy;x
galadhrim_monarchy_ruler;Lord and Lady;x
imladris_monarchy;Monarchy;x
imladris_monarchy_ruler;Lord;x
#############################;x }
##### POLITICAL PARTIES #####;x {
#############################;x
generic_servants;Servants;x
generic_high_nobility;High Nobility;x
generic_low_nobility;Low Nobility;x
generic_burgher;Burgher;x
generic_loremaster;Loremaster;x
generic_fundamentalist;Fundamentalist;x
#####################;x }
##### COUNTRIES #####;x {
#####################;x
REB;Rebels;Rebelles;Partisanen;;Rebeldes;x
REB_ADJ;Rebel;Rebelle;Rebellisch;;Partisanos;x
ADR;Andrast;x
ADR_fiefdom;Fiefdom of Andrast;x
ADR_ADJ;Andrasthrim;x
AMR;Principality of Dol Amroth;x
AMR_ADJ;Amrothian;x
ANF;Anfalas;x
ANF_fiefdom;Fiefdom of Anfalas;x
ANF_ADJ;Anfalathrim;x
ANO;Anórien;x
ANO_ADJ;Anórienrim;x
BEO;Beornings of the Vale;x
BEO_ADJ;Beorning;x
BLU;Dwarves of Ered Luin;x
BLU_ADJ;Blue Dwarvish;x
BRE;Free Peoples of Bree;x
BRE;Breelander;x
CAR;Remnants of Cardolan;x
CAR_ADJ;Cardolani;x
DAL;Kingdom of Dale;x
DAL_ADJ;Dalish;x
DND;Dúnedain of the North;x
DND_ADJ;Dúnedain;x
DOR;Kingdom of Dorwinion;x
DOR_ADJ;Dorwinrim;x
DRU;Drúedain of Drúedain Forest;x
DRU_ADJ;Drúedain;x
DUN;Tribes of Dunland;x
DUN_ADJ;Dunnish;x
ENE;Clans of Enedwaith;x
ENE_ADJ;Enedwaithrim;x;
ERE;Kingdom of Erebor;x
ERE_ADJ;Dwarvish;x
FAN;Ents of Fangorn;x
FAN_ADJ;Entish;x
FOR;World Bank;x
FOR_ADJ;Banker;x
GGT;Goblins of Goblin Town;x
GGT_ADJ;Goblin;x
GMG;Grey Mountain Goblins;x
GMG_ADJ;Grey Goblin;x
GMO;Goblins of Moria;x
GMO_ADJ;Moria Goblin;x
GON;Kingdom of Gondor;x
GON_ADJ;Gondorian;x
GUL;Shadow of Mirkwood;x
GUL_ADJ;Guldurrim;x;
GUN;Orcs of Gundabad;x
GUN_ADJ;Gundabad Orc;x
HAR;Haradrim Tribes;x
HAR_ADJ;Haradrim;x
IML;Realm of Imladris;x
IML_ADJ;Half-Elven;x
ISE;Realm of Isengard;x
ISE_ADJ;Isengardhrim;x
ITH;Principality of Ithilien;x
ITH_ADJ;Ithilienrim;x
KHA;Variags of Khand;x
