############################;x
##### GOVERNMENT TYPES #####;x {
############################;x
democracy;Republic;x
democracy_ruler;Lord;x
hobbit_realm;Hobbit Realm;x
hobbit_realm_ruler;Mayor;x
northmen_democracy;Northman Republic;x
northmen_democracy_ruler;Master;x
monarchy;Monarchy;x
monarchy_ruler;King;x
stewardship;Monarchy;x
stewardship_ruler;Steward;x
principality;Principality;x
principality_ruler;Prince;x
fiefdom;Fiefdom;x
fiefdom_ruler;Lord;x
galadhrim_monarchy;Dual Monarchy;x
galadhrim_monarchy_ruler;Lord and Lady;x
lord_monarchy;Monarchy;x
lord_monarchy_ruler;Lord;x
dark_realm;Dark Realm;x
dark_realm_ruler;Lord;x
sauron_dictatorship;Sauron's Domain;x
sauron_dictatorship_ruler;Dark Lord;x
sauron_puppet;Sauron's Domain;x
sauron_puppet_ruler;Lord;x
nazgul_dictatorship;Nazgul's Realm;x
nazgul_dictatorship_ruler;Lord;x
istari_kingdom;Wizard's Realm;x
istari_kingdom_ruler;Lord;x
goblin_tribe;Tribe;x
goblin_tribe_ruler;Chieftain;x
man_tribe;Chiefdom;x
man_tribe_ruler;Chief;x
northmen_tribe;Tribe;x
northmen_tribe_ruler;Thegen;x
cosmetic_1_govt;Cosmetic Government -- Will Never Be Seen;x
cosmetic_1_govt_ruler;Cosmetic Government Ruler;x
cosmetic_2_govt;Cosmetic Government -- Will Never Be Seen;x
cosmetic_2_govt_ruler;Cosmetic Government Ruler;x
#############################;x }
##### POLITICAL PARTIES #####;x {
#############################;x
generic_servants;Servants;x
generic_high_nobility;High Nobility;x
generic_low_nobility;Low Nobility;x
generic_burgher;Burgher;x
generic_loremaster;Loremaster;x
ADR_high_nobility;Council of Andrast;x
ADR_low_nobility;Lords of Andrast;x
ANF_high_nobility;Council of Anfalas;x
ANF_low_nobility;Lords of Anfalas;x
ANO_high_nobility;Council of Anórien;x
ANO_low_nobility;Lords of Anórien;x
DAL_burgher;Edhfreirs;x
DAL_high_nobility;Lords of Dale;x
DAL_low_nobility;Northmen Thegens;x
ESG_servants;Master's Cult;x
GON_burgher;Merchant Guild;x
GON_high_nobility;Council of Gondor;x
GON_loremaster;Loremasters of Gondor;x
GON_low_nobility;Lords of Gondor;x
GON_servants;Steward's Cult;x
HRD_high_nobility;Council of Harondor;x
HRD_low_nobility;Lords of Harondor;x
ITH_high_nobility;Council of Ithilien;x
ITH_low_nobility;Lords of Ithilien;x
LAM_high_nobility;Council of Lamedon;x
LAM_low_nobility;Lords of Lamedon;x
LEB_high_nobility;Council of Lebennin;x
LEB_low_nobility;Lords of Lebennin;x
LOS_high_nobility;Council of Lossarnach;x
LOS_low_nobility;Lords of Lossarnach;x
MRN_high_nobility;Council of Mornan;x
MRN_low_nobility;Lords of Mornan;x
rivermen_high_nobility;Tribal Elders;x
rivermen_low_nobility;River Lords;x
#####################;x }
##### COUNTRIES #####;x {
#####################;x
REB;Rebels;Rebelles;Partisanen;;Rebeldes;x
REB_ADJ;Rebel;Rebelle;Rebellisch;;Partisanos;x
ADH;Adhallings of the Mirkwood Eaves;x
ADH_ADJ;Adhalling;x
ADB;Kingdom of Adûnabâr;x
ADB_democracy;Republic of Adûnabâr;x
ADB_sauron_dictatorship;Kingdom of Adûnabâr;x
ADB_sauron_puppet;Kingdom of Adûnabâr;x
ADB_nazgul_dictatorship;Kingdom of Adûnabâr;x
ADB_ADJ;Adûnabârian;x
ADR;Andrast;x
ADR_fiefdom;Fiefdom of Andrast;x
ADR_ADJ;Andrasthrim;x
ALA;Alatar's Realm;x
ALA_ADJ;Alatar;x
ALG;Algraig;x
ALG_ADJ;Algraig;x
AMO;Amov Clan;x
AMO_ADJ;Amov;x
AMR;Principality of Dol Amroth;x
AMR_fiefdom;Fiefdom of Belfalas;x
