####################;x
##### CLIMATES #####;x {
####################;x
arctic_polar_climate_plains;Arctic Polar Climate;x
arctic_polar_climate_hills;Arctic Polar Climate;x
arctic_polar_climate_woods;Arctic Polar Climate;x
cold_highlands_climate_plains;Cold Highlands Climate;x
cold_highlands_climate_hills;Cold Highlands Climate;x
cold_highlands_climate_woods;Cold Highlands Climate;x
cold_winter_climate_plains;Cold Winter Climate;x
cold_winter_climate_hills;Cold Winter Climate;x
cold_winter_climate_woods;Cold Winter Climate;x
cold_humid_climate_plains;Cold Humid Climate;x
cold_humid_climate_hills;Cold Humid Climate;x
cold_humid_climate_woods;Cold Humid Climate;x
temperate_oceanic_climate_plains;Temperate Oceanic Climate;x
temperate_oceanic_climate_hills;Temperate Oceanic Climate;x
temperate_oceanic_climate_woods;Temperate Oceanic Climate;x
temperate_drywinter_climate_plains;Temperate Drywinter Climate;x
temperate_drywinter_climate_hills;Temperate Drywinter Climate;x
temperate_drywinter_climate_woods;Temperate Drywinter Climate;x
temperate_drysummer_climate_plains;Temperate Drysummer Climate;x
temperate_drysummer_climate_hills;Temperate Drysummer Climate;x
temperate_drysummer_climate_woods;Temperate Drysummer Climate;x
temperate_subtropical_climate_plains;Temperate Subtropical Climate;x
temperate_subtropical_climate_hills;Temperate Subtropical Climate;x
temperate_subtropical_climate_woods;Temperate Subtropical Climate;x
semi_arid_cold_climate_plains;Semi Arid Cold Climate;x
semi_arid_cold_climate_hills;Semi Arid Cold Climate;x
semi_arid_cold_climate_woods;Semi Arid Cold Climate;x
arid_cold_climate_plains;Arid Cold Climate;x
arid_cold_climate_hills;Arid Cold Climate;x
arid_cold_climate_woods;Arid Cold Climate;x
arid_climate_plains;Arid Climate;x
arid_climate_hills;Arid Climate;x
arid_climate_woods;Arid Climate;x
semi_arid_climate_plains;Semi Arid Climate;x
semi_arid_climate_hills;Semi Arid Climate;x
semi_arid_climate_woods;Semi Arid Climate;x
tropical_savannah_drysummer_climate_plains;Tropical Savannah Drysummer Climate;x
tropical_savannah_drysummer_climate_hills;Tropical Savannah Drysummer Climate;x
tropical_savannah_drysummer_climate_woods;Tropical Savannah Drysummer Climate;x
tropical_savannah_climate_plains;Tropical Savannah Climate;x
tropical_savannah_climate_hills;Tropical Savannah Climate;x
tropical_savannah_climate_woods;Tropical Savannah Climate;x
tropical_monsoon_climate_plains;Tropical Monsoon Climate;x
tropical_monsoon_climate_hills;Tropical Monsoon Climate;x
tropical_monsoon_climate_woods;Tropical Monsoon Climate;x
tropical_equatorial_climate_plains;Tropical Equatorial Climate;x
tropical_equatorial_climate_hills;Tropical Equatorial Climate;x
tropical_equatorial_climate_woods;Tropical Equatorial Climate;x
######################;x }
##### CONTINENTS #####;x {
######################;x
north_america;Eriador;x
south_america;Gondor and Rohan;x
europe;Rhovanion;x
africa;Mordor;x
asia;RhÃ»n;x
oceania;Harad;x
############################;x }
##### VANILLA TERRAINS #####;x {
############################;x
ocean;Ocean;;x
arctic;Arctic;;x
farmlands;Farmlands;;x
forest;Forest;;x
hills;Hills;;x
woods;Woods;;x
mountain;Mountains;;x
steppe;Steppe;;x
plains;Plains;;x
jungle;Jungle;;x
marsh;Marsh;;x
desert;Desert;;x
desert_hills;Desert Hills;;x
#########################;x }
