####################;x
##### CLIMATES #####;x {
####################;x
arctic_polar_climar;Arctic Polar Climate;x
cold_highlands_climate;Cold Highlands Climate;x
cold_winter_climate;Cold Winter Climate;x
cold_humid_climate;Cold Humid Climate;x
temperate_oceanic_climate;Temperate Oceanic Climate;x
temperate_drywinter_climate;Temperate Drywinter Climate;x
temperate_drysummer_climate;Temperate Drysummer Climate;x
temperate_subtropical_climate;Temperate Subtropical Climate;x
semi_arid_cold_climate;Semi Arid Cold Climate;x
arid_cold_climate;Arid Cold Climate;x
arid_climate;Arid Climate;x
semi_arid_climate;Semi Arid Climate;x
tropical_savannah_drysummer_climate;Tropical Savannah Drysummer Climate;x
tropical_savannah_climate;Tropical Savannah Climate;x
tropical_monsoon_climate;Tropical Monsoon Climate;x
tropical_equatorial_climate;Tropical Equatorial Climate;x
######################;x }
##### CONTINENTS #####;x {
######################;x
gondor;Gondor;x
harad;Harad;x
khand;Khand;x
mordor;Mordor;x
rhovanion;Rhovanion;x
rhun;Rhûn;x
erebor;Erebor;x
grey_mountains;Grey Mountains;x
mirkwood;Mirkwood;x
anduin_vale;Anduin Vale;x
rohan;Rohan;x
enedwaith;Enedwaith;x
misty_mountains;Misty Mountains;x
eriador;Eriador;x
forodwaith;Forodwaith;x
############################;x }
##### VANILLA TERRAINS #####;x {
############################;x
ocean;Ocean;;x
arctic;Arctic;;x
farmlands;Farmlands;;x
forest;Forest;;x
hills;Hills;;x
woods;Woods;;x
mountain;Mountains;;x
steppe;Steppe;;x
plains;Plains;;x
jungle;Jungle;;x
marsh;Marsh;;x
desert;Desert;;x
desert_hills;Desert Hills;;x
#########################;x }
##### AREA TERRAINS #####;x {
#########################;x
white_mountains;§gWhite Mountains§!\n\nAlso known as the Ered Nimrais, meaning 'Mountains of the White Horns', the snow-capped mountainrange reaches from the tip of Andrast in the West to the height of the Mindolluin in the East and makes up a impenetrable barrier between the populated parts of Gondor and the Lands of Calenardhon to the North. Many of Gondors and Rohans freshwater streams originate in the fringes of these peaks to flow into the Sea of Belegaer or become a tributary of the Great River Anduin;x
conifer_forest;§gConifer Forest§!;x
anduin_wetlands;§gMarshes of the Anduin§!\n\nAlong the shores of the Great River there are many marshes. These marshes make movement and civilization difficult, and are generally avoided except by outlaws and those hunting said outlaws.;x
##########################;x }
##### GONDOR TERRAINS #####;x {
##########################;x
anorien;§gPlains of Anórien§!\n\nFounded in the year 3320 of the Second Age, Anórien, meaning 'Land of the Sun' is a temperate region laying between the White Mountains to the South, the Mering Stream to the West and the Entwash to the North. Its boundaries reach the Great River Anduin to the East. Fertile farmlands and soft woodlands stretch the land and it experienced settlement by men as early as the Elder Days. Some of the greatest works of Númenórean architecture ever seen, such as Minas Tirith and Osgiliath, are located here.;x
