####################;x
##### CLIMATES #####;x {
####################;x
arctic_polar_climar;Arctic Polar Climate;x
cold_highlands_climate;Cold Highlands Climate;x
cold_winter_climate;Cold Winter Climate;x
cold_humid_climate;Cold Humid Climate;x
temperate_oceanic_climate;Temperate Oceanic Climate;x
temperate_drywinter_climate;Temperate Drywinter Climate;x
temperate_drysummer_climate;Temperate Drysummer Climate;x
temperate_subtropical_climate;Temperate Subtropical Climate;x
semi_arid_cold_climate;Semi Arid Cold Climate;x
arid_cold_climate;Arid Cold Climate;x
arid_climate;Arid Climate;x
semi_arid_climate;Semi Arid Climate;x
tropical_savannah_drysummer_climate;Tropical Savannah Drysummer Climate;x
tropical_savannah_climate;Tropical Savannah Climate;x
tropical_monsoon_climate;Tropical Monsoon Climate;x
tropical_equatorial_climate;Tropical Equatorial Climate;x
######################;x
##### CONTIENTNS #####;x {
######################;x
gondor;Gondor;x
harad;Harad;x
khand;Khand;x
rhovanion;Rhovanion;x
rhun;Rhûn;x
erebor;Erebor;x
grey_mountains;Grey Mountains;x
mirkwood;Mirkwood;x
anduin_vale;Anduin Vale;x
rohan;Rohan;x
enedwaith;Enedwaith;x
misty_mountains;Misty Mountains;x
eriador;Eriador;x
forodwaith;Forodwaith;x
############################;x }
##### VANILLA TERRAINS #####;x {
############################;x
ocean;Ocean;;x
arctic;Arctic;;x
farmlands;Farmlands;;x
forest;Forest;;x
hills;Hills;;x
woods;Woods;;x
mountain;Mountains;;x
steppe;Steppe;;x
plains;Plains;;x
jungle;Jungle;;x
marsh;Marsh;;x
desert;Desert;;x
desert_hills;Desert Hills;;x
#########################;x }
##### AREA TERRAINS #####;x {
#########################;x
white_mountains;White Mountains;x
conifer_forest;Conifer Forest;x
##########################;x
##### GONDOR TERRAINS #####;x {
##########################;x
anorien;Plains of Anórien;x
osgiliath;Osgiliath;x
druadan_forest;Drúadan Forest;x
cair_andros;Cair Andros;x
minas_tirith;Minas Tirith;x
pelennor_fields;Pelennor Fields;x
harlond_gondor;Harlond;x
lossarnach;Plains of Lossarnach;x
imloth_melui;Imloth Melui;x
tumladen;Tumladen;x
cliffside_mountains;Cliffside Mountains of Tolfalas;x
henneth_annun;Woods of Ithilien;x
ithilien_woods;Woods of Ithilien;x
ithilduin;Plains of Ithilien;x
ithilien_hills;Hills of Ithilien;x
ithilien_plains;Plains of Ithilien;x
pelargir;Pelargir;x
lebennin;Farmlands of Lebennin;x
lamedon_plains;Plains of Lamedon;x
lamedon_hills;Hills of Tarnost;x
ethring;Plains of Lamedon;x
calembel;Plains of Lamedon;x
mornan_plains;Plains of Mornan;x
mornan_hills;Hills of Mornan;x
tarlang;Mountains of Tarlang;x
erech;Plains of Mornan;x
anfalas;Plains of Anfalas;x
pinnath_gelin_hills;Hills of Pinnath Gelin;x
pinnath_gelin_plains;Plains of Pinnath Gelin;x
andrast;Plains of Andrast;x
druwaith_iaur;Plains of Druwaith Iaur;x
harondor_steppes;Steppes of Harondor;x
harondor_plains;Plains of Harondor;x
barad_harn;Plains of Harondor;x
gobel_mirlond;Plains of Harondor;x
###########################;x
##### MORDOR TERRAINS #####;x {
###########################;x
ash_mountain;Ash Mountains;x
gorgoroth_ashlands;Plateau of Gorgoroth;x
nurn;Plains of Núrn;x
###############################;x
##### LOTHLORIEN TERRAINS #####;x {
###############################;x
lothlorien;Forest of Lothlórien;x
