#####################;x
##### PROVINCES #####;x {
#####################;x
PROV1;Halifirien;x
PROV2;Eastern Firienholt;x
PROV3;Imardhath;x
PROV4;Astorian;x
PROV5;Calenhad;x
PROV6;Ost Rimmon;x
PROV7;Glenbad;x
PROV8;Parth Lisc;x
PROV9;Cirithost;x
PROV10;Cair Andros;x
PROV11;Drúadan Forest;x
PROV12;Eilenach;x
PROV13;Parth Forant;x
PROV14;West Osgiliath;x
PROV15;Benish Armon;x
PROV16;Minas Tirith;x
PROV17;Pelennor Fields;x
PROV18;Mindolluin;x
PROV19;Harlond;x
PROV20;Nan Enqui;x
PROV21;Ost Norhír;x
PROV22;Ered Imduin;x
PROV23;Imloth Melui;x
PROV24;Aegollant;x
PROV25;Galdir's Dell;x
PROV26;Bar Luindol;x
PROV27;Minas Arnach;x
PROV28;Minas Arthor;x
PROV29;Tumladen;x
PROV30;Sirthanc;x
PROV31;Enedhír;x
PROV32;Iaurost;x
PROV33;Ost Anglebad;x
PROV34;Forodwaith;x
PROV35;Lanrain;x
PROV36;Malbarth;x
PROV37;Minas Brethil;x
PROV38;Dunlogan;x
PROV39;Erynos;x
PROV40;Forodwaith;x
PROV41;Minlos;x
PROV42;Halach;x
PROV43;Bar Dirnen;x
PROV44;Pelargir;x
PROV45;Dol Calemir;x
PROV46;Bar Annúnaid;x
PROV47;Arnbâd;x
PROV48;Aerthir;x
PROV49;Ethir;x
PROV50;Northern Ethir Islets;x
PROV51;Fanuilond;x
PROV52;Sarnhad;x
PROV53;Ethillorn;x
PROV54;Caras Tolfalas;x
PROV55;Gilros;x
PROV56;Gobel Tolfalas;x
PROV57;Linhir;x
PROV58;Dol Brannor;x
PROV59;Forodwaith;x
PROV60;Thônfalas;x
PROV61;Forodwaith;x
PROV62;Eregost;x
PROV63;Methrast;x
PROV64;Forodwaith;x
PROV65;Endil;x
PROV66;Bared Rillen;x
PROV67;Forodwaith;x
PROV68;Forodwaith;x
PROV69;Rámamár;x
PROV70;Woodhold;x
PROV71;Dol Amroth;x
PROV72;Cirith Dudhrandir;x
PROV73;Galibur;x
PROV74;Amrûnaur;x
PROV75;Cûm Taran;x
PROV76;Nan Rochben;x
PROV77;Ost Lonntir;x
PROV78;Edhellond;x
PROV79;Bar Uial;x
PROV80;Tirith Faron;x
PROV81;Spathlin;x
PROV82;Eilendoth;x
PROV83;Tarnost;x
PROV84;Bar Lymen;x
PROV85;Pelin;x
PROV86;Nan Gilrain;x
PROV87;Amon Uilos;x
PROV88;Din-Lamedon;x
PROV89;Ethring;x
PROV90;Forodwaith;x
PROV91;Ossarnen;x
PROV92;Calembel;x
PROV93;Bar Elir;x
PROV94;Ceberas;x
PROV95;Forodwaith;x
PROV96;Dínadab;x
PROV97;Minas Anghen;x
PROV98;Glanhir;x
PROV99;Cluddiorhath;x
PROV100;Tarlang's Neck;x
PROV101;Garth Lotheg;x
PROV102;Sardol;x
PROV103;Nineryn;x
PROV104;Mornen;x
PROV105;Erech;x
PROV106;Forodwaith;x
PROV107;Tingobel;x
PROV108;Forodwaith;x
PROV109;Orod Faeren;x
PROV110;Dol Faeren;x
PROV111;Forodwaith;x
PROV112;Cabed Angren;x
PROV113;Alagrant;x
PROV114;Rendûl;x
PROV115;Warthonost;x
PROV116;White Mountains;x
PROV117;Umb Estelwain;x
PROV118;Rond Randir;x
PROV119;Nan Lyghiril;x
PROV120;Annúbad;x
PROV121;Tirith Cobas;x
PROV122;Corgonin;x
PROV123;Calenhirost;x
PROV124;Forodwaith;x
PROV125;Forodwaith;x
PROV126;Forodwaith;x
PROV127;Forodwaith;x
PROV128;Eryn Laegol;x
PROV129;Barad Loën;x
PROV130;Rondalph;x
PROV131;Forodwaith;x
PROV132;Iantras;x
PROV133;Lond Galen;x
PROV134;Serelond;x
PROV135;Ram Galen;x
PROV136;Forodwaith;x
PROV137;Forodwaith;x
PROV138;Aerost;x
PROV139;Lómost;x
PROV140;Forodwaith;x
PROV141;Forodwaith;x
PROV142;Annon Drúin;x
PROV143;Annúlond;x
PROV144;Nan Ferensiril;x
PROV145;Forodwaith;x
PROV146;Adavalinda;x
PROV147;Forodwaith;x
PROV148;Forodwaith;x
PROV149;Tir Eliant;x
PROV150;Gorbelgod;x
PROV151;Forodwaith;x
PROV152;Nan Celgalen;x
PROV153;Amon Wareth;x
PROV154;Saerthondost;x
PROV155;Pinnornost;x
PROV156;Nan Haldanen;x
PROV157;Bar Faroth;x
PROV158;Cirith Iaur;x
PROV159;Tum-na-Ceryn;x
PROV160;Nan Caraghir;x
PROV161;Forodwaith;x
PROV162;Hwálond;x
PROV163;Haerlond;x
PROV164;Hwarîn;x
PROV165;Tharagrondost;x
PROV166;Cirith Aralanthir;x
PROV167;Hórin's Tower;x
PROV168;Tumbrui;x
