;;;;;;;;;;;;;x
######################;;;;;;;;;;;;;x
##### CATEGORIES #####;;;;;;;;;;;;;x
######################;;;;;;;;;;;;;x
army_tech;Army;;;;;;;;;;;;;x
infantry_tech;Infantry;;;;;;;;;;;;;x
archer_tech;Archers;;;;;;;;;;;;;x
cavalry_tech;Cavalry;;;;;;;;;;;;;x
artillery_tech;Artillery;;;;;;;;;;;;;x
military_theory_tech;Military Theory;;;;;;;;;;;;;x
fortifications;Fortifications;;;;;;;;;;;;;x
army_tactics;Army Tactics;;;;;;;;;;;;;x
training;Army Training;;;;;;;;;;;;;x
naval_theory;Naval Theory;;;;;;;;;;;;;x
navy_tech;Navy;;;;;;;;;;;;;x
merchant_marine;Merchant Marine;;;;;;;;;;;;;x
light_ships;Light Ships;;;;;;;;;;;;;x
heavy_ships;Heavy Ships;;;;;;;;;;;;;x
naval_construction;Naval Construction;;;;;;;;;;;;;x
commerce_tech;Commerce;;;;;;;;;;;;;x
farming_tech;Farming;;;;;;;;;;;;;x
mining_tech;Mining;;;;;;;;;;;;;x
guilds;Guilds;;;;;;;;;;;;;x
infrastructure_tech;Infrastructure;;;;;;;;;;;;;x
population_tech;Population;;;;;;;;;;;;;x
taxes;Taxes;;;;;;;;;;;;;x
population;Population Control;;;;;;;;;;;;;x
education;Education;;;;;;;;;;;;;x
magic;Magical Secrets;;;;;;;;;;;;;x
diplomacy_tech;Diplomacy;;;;;;;;;;;;;x
expansion;Expansion;;;;;;;;;;;;;x
diplomacy;Diplomacy;;;;;;;;;;;;;x
wilderness;Wilderness;;;;;;;;;;;;;x
culture;Culture;;;;;;;;;;;;;x
############################;;;;;;;;;;;;;x
##### RESEARCH BONUSES #####;;;;;;;;;;;;;x
############################;;;;;;;;;;;;;x
army_tech_research_bonus;Army Tech Research;;;;;;;;;;;;;x
military_theory_tech_research_bonus;Military Theory Tech Research;;;;;;;;;;;;;x
navy_tech_research_bonus;Navy Tech Research;;;;;;;;;;;;;x
commerce_tech_research_bonus;Commerce Tech Research;;;;;;;;;;;;;x
population_tech_research_bonus;Population Tech Research;;;;;;;;;;;;;x
diplomacy_tech_research_bonus;Diplomacy Tech Research;;;;;;;;;;;;;x
###################;;;;;;;;;;;;;x
##### SCHOOLS #####;;;;;;;;;;;;;x
###################;;;;;;;;;;;;;x
traditional_academic;Traditional Academia;Academie traditionnelle;Traditionelle Wissenschaftswelt;;Academia tradicional;;;;;;;;;x
army_tech_school;Military-Industrial Complex;Complexe militaro-industriel;Militarisch-industrieller Komplex;;Complejo industrial militar;;;;;;;;;x
naval_tech_school;Sea power & The Merchant Marine;Puissance maritime & marine marchande;Seemacht & Die Handelsmarine;;El Poder maritimo ;;;;;;;;;x
commerce_tech_school;Business Schools & Tycoon Capitalism;Ecoles commerciales et capitalisme;Kaufmannsschulen & Magnats-Kapitalismus;;Negocios y Capitalismo;;;;;;;;;x
