######################;x
##### CATEGORIES #####;x {
######################;x
army_tech;Army;x
infantry_tech;Infantry;x
archer_tech;Archers;x
cavalry_tech;Cavalry;x
artillery_tech;Artillery;x
military_theory_tech;Military Theory;x
fortifications;Fortifications;x
army_tactics;Army Tactics;x
training;Army Training;x
naval_theory;Naval Theory;x
navy_tech;Navy;x
merchant_marine;Merchant Marine;x
light_ships;Light Ships;x
heavy_ships;Heavy Ships;x
naval_construction;Naval Construction;x
commerce_tech;Commerce;x
farming_tech;Farming;x
mining_tech;Mining;x
guilds;Guilds;x
infrastructure_tech;Infrastructure;x
population_tech;Population;x
taxes;Taxes;x
population;Population;x
education;Education;x
magic;Magical Secrets;x
diplomacy_tech;Diplomacy;x
expansion;Expansion;x
diplomacy;Diplomacy;x
wilderness;Wilderness;x
culture;Culture;x
flavor_tech;Unique;x
flavor_cat_1;Unique;x
flavor_cat_2;Unique;x
flavor_cat_3;Unique;x
flavor_cat_4;Unique;x
########################;x }
##### TECHNOLOGIES #####;x {
########################;x
infantry_tech_1;Basic Infantry Weapons;x
infantry_tech_2;Improved Infantry Weapons;x
infantry_tech_3;Advanced Infantry Weapons;x
infantry_tech_4;Elite Infantry Weapons;x
infantry_tech_5;Supreme Infantry Weapons;x
archer_tech_1;Basic Archery;x
archer_tech_2;Improved Bowmanry;x
archer_tech_3;Powerful Bows;x
archer_tech_4;Composite Bows;x
archer_tech_5;Archer Supremacy;x
cavalry_tech_1;Horsemanship;x
cavalry_tech_2;Organised Cavalry;x
cavalry_tech_3;Knights;x
cavalry_tech_4;Elite Cavalry;x
cavalry_tech_5;Cavalry Supremacy;x
artillery_tech_1;Primitive Siege Weapons;x
artillery_tech_2;Battering Rams;x
artillery_tech_3;Ballistic Weaponry;x
artillery_tech_4;Siege Towers;x
artillery_tech_5;Torsion & Tension;x
fortifications_1;Wooden Palisades;x
fortifications_2;Forts & Fortifications;x
fortifications_3;Concentric Castles;x
fortifications_4;Bastions;x
fortifications_5;Deep defence;x
army_tactics_1;Basic Army Tactics;x
army_tactics_2;Improved Army Tactics;x
army_tactics_3;Advanced Army Tactics;x
army_tactics_4;Elite Army Tactics;x
army_tactics_5;Supreme Army Tactics;x
training_1;Militias;x
training_2;Lance Retinues;x
training_3;Basic Training;x
training_4;Military Drill;x
training_5;Discipline;x
naval_theory_1;Basic Naval Theory;x
naval_theory_2;Improved Naval Theory;x
naval_theory_3;Advanced Naval Theory;x
naval_theory_4;Elite Naval Theory;x
naval_theory_5;Supreme Naval Theory;x
merchant_marine_1;Ports & Harbours;x
