##################;x
##### TRAITS #####;x {
##################;x
UV_PERSONALITY_LABEL;Reputation;x
UV_PERSONALITY;Reputation: $VAL$;x
MILITARY_PERSONALITY;Reputation: §Y$NAME$§!\n;x
no_personality;Unrenowned: §RAttack -1 Defence -1§!;x
brash;Brash: §GAttack +1§!;x
glory_hound;Glory Hound: §GAttack +1§!;x
aggressive;Aggressive: §GAttack +1§!;x
persistent;Persistent: §GAttack +1§!;x
ballsy;Ballsy: §GAttack +1§!;x
inspiring;Inspring: §GAttack +1§!;x
relentless;Relentless: §GAttack +2 §RDefence -1§!;x
cautious;Cautious: §GDefence +1§!;x
mediocre;Mediocre: §GDefence +1§!;x
ungallant;Ungallant: §GDefence +1§!;x
defensive;Defensive: §GDefence +1§!;x
defiant;Defiant: §GDefence +1§!;x
resolute;Resolute: §GDefence +1§!;x
stout;Stout: §GDefence +1§!;x
reserved;Reserved: §RAttack -1 §GDefence +2§!;x
deliberate;Deliberate: §GAttack +1 §GDefence +1§!;x
bigoted;Bigoted: §GAttack +1 §GDefence +1§!;x
harsh;Harsh: §GAttack +1 §GDefence +1§!;x
smart;Smart: §GAttack +1 §GDefence +1§!;x
tactical;Tactical: §GAttack +1 §GDefence +1§!;x
stalwart;Stalwart: §GAttack +1 §GDefence +1§!;x
heroic;Heroic: §GAttack +1 §GDefence +1§!;x
no_background;Unknown: §RAttack -1 Defence -1§!;x
nobleman_bad;Nobleman: §RAttack -1 Defence -1§!;x
nobleman;Nobleman: No Changes;x
nobleman_good;Nobleman: §GAttack +1 §GDefence +1§!;x
officer;Officer: No Changes;x
################################;x }
##### GONDOR UNIQUE TRAITS #####;x {
################################;x
fearless;§MFearless: §GAttack +3 §RDefence -1§!;x
lord_of_lossarnach;§MLord of Lossarnach: §GAttack +3§!;x
lord_of_lebennin;§MLord of Lebennin: §GAttack +2 §GDefence +2§!;x
lord_of_lamedon;§MLord of Lamedon: §GAttack +2 §GDefence +1§!;x
lord_of_blackroot_vale;§MLord of Blackroot Vale: §GAttack +1 §GDefence +3§!;x
lord_of_ringlo_vale;§MLord of Ringlo Vale: §GAttack +2 §GDefence +2§!;x
lord_of_pinnath_gelin;§MLord of Pinnath Gelin: §GAttack +3§!;x
lord_of_anfalas;§MLord of Anfalas: §GDefence +3§!;x
citadel_guard;§MCitadel Guard: §GAttack +2 §GDefence +2§!;x
warden_of_white_tower;§MWarden of the White Tower: §GAttack +1 §GDefence +3§!;x
captain_of_gondor;§MCaptain of Gondor: §GAttack +2 §GDefence +2§!;x
prince_of_belfalas;§MPrince of Belfalas: §GAttack +3 §GDefence +1§!;x
ranger_of_ithilien;§MRanger of Ithilien: §GAttack +3§!;x
captain_of_ships;§MCaptain of Ships: §GAttack +2 §GDefence +2§!;x
#######################################;x }
##### BARDING REALM UNIQUE TRAITS #####;x {
#######################################;x
first_captain_of_dale;§MFirst Captain of Dale: §GAttack +2 §GDefence +2§!;x
first_captain_of_esgaroth;§MFirst Captain of Esgaroth: §GAttack +2 §GDefence +2§!;x
lord_of_riding;§MLord of Riding: §GAttack + 3§!;x
captain_of_erlands_ferry;§MCaptain of Erland's Ferry: §GDefence +3§!;x
captain_of_royal_archers;§MCaptain of the Royal Archers: §GAttack +2 §G Defence +2§!;x
rivermen_thegan;§MThegan: §GAttack +3 §G Defence +3§!;x
#################;x }
##### UNITS #####;x {
#################;x
infantry;Levies;x
infantry_sm;Levies;x
swordsmen;Swordsmen;x
swordsmen_sm;Swordsmen;x
pikemen;Pikemen;x
pikemen_sm;Pikemen;x
scouts;Scouts;x
scout_sm;Scouts;x
horse_archers;Horse Archers;x
horse_archers_sm;Horse Archers;x
heavy_cavalry;Heavy Cavalry;x
heavy_cavalry_sm;Heavy Cavalry;x
archers;Archers;x
archers_sm;Archers;x
artillery;Artillery;x
artillery_sm;Artillery;x
transport;Merchantmen;x
transport_short;MM;x
galley;Galley;x
galley_short;GY;x
galleass;Galleass;x
galleass_short;GS;x
galiot;Galiot;x
galiot_short;GT;x
cog;Cog;x
cog_short;CG;x
caravel;Caravel;x
caravel_short;CL;x
brigantine;Brigantine;x
brigantine_short;BR;x
########################;x }
##### MOBILIZATION #####;x {
########################;x
MOB_SIZE_IRO;We can force $VALUE$% of our poor strata into soldiers.;x
